Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
45,A1A2,71,2022,2,0.04523688232297504,0.7130836335951096,0.45678833783727474,0.006452652783267544,0.6070344215876915,0.8072186401937707,0.995326305734657,0.8577422986388292
45,A1A2,71,2022,3,0.04524717417949067,0.7081202894251466,0.4535723004379706,0.00645710923376245,0.6057373405819401,0.8091428180668103,0.9952131842582145,0.8587205525353028
45,A1A2,71,2022,4,0.046376713258243996,0.7127369210704972,0.45818016929697536,0.006469451399240627,0.6031670193160876,0.807555798239028,0.9956316974950515,0.8580984233158147
45,A1A2,71,2022,5,0.04637809187279152,0.7110066951819684,0.45468471791145476,0.006444948861625936,0.6062404092071612,0.8098891730605285,0.9941005967604433,0.8597101449275363
45,A1A2,72,2019,0,0.0480062336958363,0.7199640587061337,0.4696675672026567,0.0070980257958559966,0.577007025441648,0.7826205579428416,0.9915762908396426,0.8374599276993384
45,A1A2,72,2019,1,0.045205479452054796,0.7140005172354269,0.46391089639636895,0.007115339701353765,0.5753782668500688,0.78146492434663,0.9923658872077029,0.8398555708390647
45,A1A2,72,2019,2,0.04736359623807422,0.7210145016788039,0.46773551074924696,0.007107455361328197,0.5723115800976676,0.7782672540381792,0.992794454120138,0.8359457705836151
45,A1A2,72,2019,3,0.04463589186989112,0.7171475679776488,0.465515234045576,0.007158617326286346,0.5697694220224107,0.7785497769149552,0.9923708320561289,0.8351214195701782
45,A1A2,72,2019,4,0.04607998918151391,0.7233749720653418,0.470972527124938,0.007070522167410033,0.5776327862167397,0.7843477078873143,0.9920821014714378,0.8418119414143473
45,A1A2,72,2019,5,0.04788941836493291,0.7226515149661278,0.46793169445612254,0.00719281933915604,0.5732122201809893,0.7756344832278697,0.9922433149622372,0.8342178675920255
45,A1A2,72,2022,0,0.04269343879931042,0.7016956247951144,0.4552198706935449,0.006452223705179898,0.6087959038350683,0.809908107558238,0.9939981689328948,0.8577532128445966
45,A1A2,72,2022,1,0.042930757942872745,0.6971506459497715,0.4524607959885301,0.006507092172003872,0.6008209338122114,0.8053018642038652,0.9946297246451171,0.8571233110997093
45,A1A2,72,2022,2,0.04279838188802393,0.6976585592877996,0.45443838066340014,0.006469370099784671,0.6070916660978772,0.8104224967579005,0.9952562964985325,0.8607603576547675
45,A1A2,72,2022,3,0.0423866090712743,0.7023568603085217,0.4599210676170742,0.006498049583213857,0.6030123540362159,0.8077508884752073,0.9947537654425452,0.8588932137417499
45,A1A2,72,2022,4,0.04327070617519692,0.6951753352884094,0.4527116511192831,0.006405209842612156,0.6057682438673919,0.8112833145164049,0.9946628348557939,0.8616442574155804
45,A1A2,72,2022,5,0.04295124269998642,0.6978399217582733,0.4525429589482062,0.006497005495869285,0.6062648961525366,0.8081035069799115,0.994347974123255,0.8585972080354103
45,A1A2,73,2019,0,0.04461915458443945,0.7045309142987479,0.462678104294197,0.0070557146558776675,0.5816734428917968,0.7832860705866275,0.9922785199357682,0.8385322354709761
45,A1A2,73,2019,1,0.044851807435326366,0.699864267316247,0.4582991182234758,0.007091250979326857,0.5792043461816181,0.7809717016813946,0.9920572155554791,0.8391156345631469
45,A1A2,73,2019,2,0.04543742509844205,0.6991647364922683,0.4580549473826038,0.007145575554510882,0.5746858045463911,0.7798228143671451,0.9923082205892453,0.8390563834901449
45,A1A2,73,2019,3,0.04561474854276806,0.706743250403173,0.46677244665140194,0.00717079170736009,0.5751616195985029,0.7767267778155835,0.9915277305205852,0.8359646138142225
45,A1A2,73,2019,4,0.044919822354815744,0.7081439843899647,0.46478572508698374,0.007131880272627429,0.5758503401360544,0.7798979591836734,0.9915306122448979,0.8401360544217688
45,A1A2,73,2019,5,0.040982212699384415,0.7034619837482842,0.46102784134886615,0.007174022644099271,0.5729954356563799,0.7802983854486001,0.9908713127597247,0.8375229920294298
45,A1A2,73,2022,0,0.040423781114996914,0.6799008999048058,0.4452903229375687,0.0064097405001010835,0.6115310610225398,0.8099917537108301,0.9943993952721275,0.8590915338097856
45,A1A2,73,2022,1,0.0423734610123119,0.6843570981516738,0.4494038530356941,0.006451171048658917,0.6051215248020294,0.8090569401117548,0.9948579068252716,0.8591066470124439
45,A1A2,73,2022,2,0.04150029009248831,0.6831273031487765,0.44693479380138335,0.006463387284969559,0.6100889192886457,0.8106019151846785,0.9945280437756497,0.8613885088919289
45,A1A2,73,2022,3,0.042842215256008356,0.6906848064560145,0.45377343090516614,0.006463193078012665,0.6073178147910402,0.8109395587688774,0.9945944119733775,0.8593871414574816
45,A1A2,73,2022,4,0.042515439997270275,0.6821048914587605,0.44834680400404636,0.006421392137158227,0.6103398755385352,0.8097175682144567,0.9947343226424127,0.8600150447924503
45,A1A2,73,2022,5,0.042371148077447504,0.6817860314855597,0.4477874142811688,0.00635025447950033,0.6134531292702924,0.8152842306641159,0.9950122984421973,0.8633506422519814
45,A1A2,74,2019,0,0.0438584552568901,0.6930602928026666,0.45989931321043925,0.007045475492701325,0.5820452451632716,0.7837376735933395,0.9914013716859453,0.8384345037021872
45,A1A2,74,2019,1,0.04339882799034816,0.6831599267248948,0.4534998157596908,0.006990568858947103,0.5785763648928818,0.7865929509329648,0.9927781617138908,0.8413614374568071
45,A1A2,74,2019,2,0.04525993883792049,0.6947661566492647,0.4642104149660612,0.007096426963335224,0.5771905898397545,0.7828844186839413,0.991510398908967,0.8393794749403342
45,A1A2,74,2019,3,0.04412063019812022,0.697026157835126,0.4659143163557318,0.007116450337340104,0.5727251176809238,0.7785228080869654,0.9918723966270446,0.8336889159809001
45,A1A2,74,2019,4,0.04305517618137121,0.6899825040550545,0.4587750425833756,0.007038433389088224,0.5814343392869363,0.7829330048586874,0.9918907821802505,0.8403134195579278
45,A1A2,74,2019,5,0.04379042909879094,0.6955328481245908,0.4627786687373706,0.007067080230829444,0.5759489373259998,0.7836287091736267,0.9922930671555646,0.8402254362735112
45,A1A2,74,2022,0,0.04157646977974779,0.6645237010633047,0.4418277586121739,0.00635714509283071,0.611474169360941,0.8143014377106693,0.994806356194538,0.8633143014377107
45,A1A2,74,2022,1,0.04115843270868825,0.6733016371760194,0.4477495265125903,0.006385298765567791,0.6082509376065462,0.8111830889873849,0.9949198772587794,0.8586089328332766
45,A1A2,74,2022,2,0.041731484612783226,0.6779249538492963,0.4519086034501742,0.00639782699643997,0.6098850808501983,0.8104681514627614,0.9953896742262449,0.860842740431879
45,A1A2,74,2022,3,0.04213464025593901,0.6723771287508888,0.44749802186321386,0.006430472806262482,0.6043982270712581,0.809546539379475,0.9949880668257757,0.8578247528128197
45,A1A2,74,2022,4,0.04265208475734791,0.6711241474184634,0.4465143008483719,0.0064295083455390934,0.6072638893643241,0.8091603053435115,0.9951391503782563,0.8591380549755246
45,A1A2,74,2022,5,0.04294395678595544,0.6789655215185461,0.4502784739725951,0.006443111368011352,0.6091724488069047,0.8092062954814689,0.9946860720934169,0.8572685733626672
45,A1A2,75,2019,0,0.02540525813921809,0.6829708958196673,0.4645037807315587,0.007070917893785538,0.5800927820985128,0.7832924000545777,0.9925978987583572,0.8381771046527493
45,A1A2,75,2019,1,0.025495750708215296,0.6725299048182364,0.4552850032293386,0.007048701053907202,0.5787762443360659,0.7817439728822939,0.9923904396250562,0.8386081422296012
45,A1A2,75,2019,2,0.024758908419396757,0.6778879095684316,0.45936151133419734,0.0070340930061289315,0.5775207064138544,0.7825655417893079,0.9913409542063112,0.8371551783147375
45,A1A2,75,2019,3,0.026530264279624894,0.6800141593422271,0.4646392678319777,0.0071666964647815285,0.5684566509530642,0.7794971647195463,0.992382318781171,0.8377058140329302
45,A1A2,75,2019,4,0.025411522633744858,0.6751522392368936,0.4575626370934691,0.007130110552545854,0.5776084045730765,0.7794486215538847,0.9916572252549181,0.8358567652006729
45,A1A2,75,2019,5,0.026777251184834122,0.6855361198670046,0.46302421405602145,0.007098446622530637,0.5744399185336049,0.7794636795655125,0.9921249151391718,0.8361507128309572
45,A1A2,75,2022,0,0.025169905399405758,0.6616753755032231,0.4494601388091746,0.006417097785877362,0.6081949285763105,0.8107784840407354,0.9948397238739662,0.8619028091039573
45,A1A2,75,2022,1,0.025569932224276032,0.6626588834372473,0.4482082430985176,0.006448283810417159,0.6086345243810438,0.8082778958919141,0.9946505726630547,0.8587888347849941
45,A1A2,75,2022,2,0.02548164428723514,0.6584888818137319,0.4472411725944231,0.0064477583203251055,0.6039025730873613,0.8079631729018517,0.9947438936411419,0.8577759455838401
45,A1A2,75,2022,3,0.026449643947100712,0.663615356447043,0.4521831138806027,0.006472934233003807,0.6040859337820382,0.8111700319532259,0.9943911890679176,0.8615473519613842
45,A1A2,75,2022,4,0.025731153806777464,0.6624650557871021,0.44752538745426373,0.006442415012326317,0.6079710392404631,0.8095351934701683,0.9947064649431372,0.8591236638092962
45,A1A2,75,2022,5,0.026489841603635992,0.6672304631034868,0.4517428582559659,0.006414955777165803,0.604675660063203,0.809201807740664,0.9955146284277413,0.858914675999864
45,A1A2,76,2019,0,0.0009624639076034649,0.6666976048599399,0.46337960227168384,0.0070193514146249004,0.5786884117808974,0.7826520781723094,0.9931530415634462,0.8408340214698596
45,A1A2,76,2019,1,0.000855636936135259,0.670981328093288,0.468762246900133,0.007032510101520761,0.5810639536875278,0.7852224848422567,0.9919158702428664,0.8420511766519371
45,A1A2,76,2019,2,0.0011609246423327755,0.6701596194706906,0.4677458758800996,0.007082407506500084,0.572966875192288,0.7790312104741394,0.9929579872149865,0.8368372474617988
45,A1A2,76,2019,3,0.0008904719501335708,0.6680621587817125,0.46843407445046026,0.007152011643830856,0.5708898944193062,0.7773892773892774,0.9919786096256684,0.8347730700671877
45,A1A2,76,2019,4,0.0013238289205702647,0.6758663962117352,0.47384682478357326,0.007116052684051996,0.5732639951055368,0.7808028279120356,0.9922844226912749,0.839298460283471
45,A1A2,76,2019,5,0.0008903499760290391,0.6685609834453997,0.47024505467701316,0.007039703792144005,0.5789690156292844,0.784823142308747,0.9919454346037839,0.8408280778722238
45,A1A2,76,2022,0,0.0008521952549768203,0.6530151287592487,0.45540658380352256,0.006436737987540163,0.6069734911807854,0.8096619016751391,0.9943365971819453,0.8602572413087237
45,A1A2,76,2022,1,0.0005140859551717047,0.6520987564618392,0.4531191979509207,0.0064317410258970835,0.6082707540376504,0.8108219319000103,0.9948907862702739,0.8601309878956211
45,A1A2,76,2022,2,0.0009539059039961843,0.6546198045449741,0.45953614388825387,0.00644657419450037,0.6032395566922422,0.8089684569479966,0.994919011082694,0.8613810741687979
45,A1A2,76,2022,3,0.001418200236366706,0.6590675144481035,0.4614407386578718,0.0065242757102297955,0.5997362458999763,0.8048557806106922,0.9950630642816082,0.8551043181280222
45,A1A2,76,2022,4,0.00023964395754878467,0.6508216121279197,0.45431425376226453,0.006368939961741205,0.610142793548608,0.812450775605246,0.9945895969592166,0.8626510974899839
45,A1A2,76,2022,5,0.0005777792883118649,0.6562656797753431,0.45641814891744975,0.006494701374380023,0.6021900292457322,0.8077603210229205,0.9944229068897504,0.8559477657620894
45,A1A2,77,2019,0,0.0015987482141642288,0.6635117728449365,0.4712577520860724,0.0070667503996734386,0.5796054648904637,0.7805185513270416,0.9919253177063814,0.8371776089400702
45,A1A2,77,2019,1,0.0008116883116883117,0.6685758052221548,0.4759692231010057,0.007163091396850307,0.5764283780124559,0.7780936907663146,0.9919442187923098,0.834281072298944
45,A1A2,77,2019,2,0.0011914893617021277,0.6638136823399621,0.4701714921297629,0.007107395972776493,0.5686094069529652,0.7822426721199728,0.9923994546693933,0.8396387184730743
45,A1A2,77,2019,3,0.001226701196033666,0.6618137957796011,0.47179135905452035,0.007152751251236709,0.5704001910545529,0.7782743679847156,0.992698986728532,0.8365460066186756
45,A1A2,77,2019,4,0.0008561057461817684,0.6592295721475416,0.4706010960105495,0.007086037182655123,0.5746992494087809,0.7808547828769236,0.9928025499537306,0.8385372039620249
45,A1A2,77,2019,5,0.0012491559756920999,0.6700042892188106,0.47827974302672405,0.007117699021140958,0.5764121285873643,0.7812257039515939,0.9924280836967178,0.8374742250616909
45,A1A2,77,2022,0,0.0005454607438720895,0.6448908194223285,0.4578587583471787,0.006374620341409744,0.6097827199235938,0.8127366374458506,0.9939625473274891,0.8600470716649044
45,A1A2,77,2022,1,0.000236982869524003,0.651287374416657,0.46418519936252944,0.006424347473227281,0.6050590904473265,0.8098946869391487,0.9951914936846026,0.8584199654600251
45,A1A2,77,2022,2,0.00041090261607998904,0.6403637664695422,0.4567221578491336,0.006370729047187863,0.6115031515483694,0.8110098657166347,0.995375445327487,0.8591052343107701
45,A1A2,77,2022,3,0.0002717022143730471,0.6438165182600394,0.4588860251940712,0.006432161170863657,0.6038863976083707,0.8080921320831634,0.9953458350319336,0.8579290664492458
45,A1A2,77,2022,4,0.0005122950819672131,0.643215230427579,0.45751183389437444,0.006431342103476663,0.6051255766273705,0.8103878352981377,0.995284469502819,0.8622586707671279
45,A1A2,77,2022,5,0.0008490405841399219,0.645884027888061,0.45909283582014265,0.006392986375387136,0.6065941536369817,0.8107749830047587,0.9949694085656017,0.8604350781781102
45,A1A2,78,2019,0,0.0009576250897773521,0.6482747935803178,0.4662312022433937,0.007113620041043339,0.578069905172709,0.7822395672862963,0.9916127486220944,0.8377323610968471
45,A1A2,78,2019,1,0.0003736032333661651,0.6563245887707583,0.4716489046910335,0.007114735469275457,0.5782141886382169,0.7786762707257406,0.9921174232128296,0.8368442511552052
45,A1A2,78,2019,2,0.0011549697669678647,0.6538890830881019,0.47022186215761624,0.0070361830977872806,0.5755679499387838,0.782274520473405,0.9931982043259421,0.8375731193034961
45,A1A2,78,2019,3,0.0009133964817320704,0.6556855507532937,0.47281141245289127,0.007169537085603685,0.5733586157857312,0.7782142010632174,0.9915010327430333,0.8354383232316391
45,A1A2,78,2019,4,0.0015124952734522704,0.6472251453162945,0.466728309582398,0.007068780564346614,0.5794057906152098,0.7826970082968981,0.992116225427755,0.8386063965297621
45,A1A2,78,2019,5,0.000987133228946831,0.651277458908242,0.46768725152611285,0.007046531470975543,0.5797131077719854,0.7866026099696752,0.9919588401649119,0.8416981839244949
45,A1A2,78,2022,0,0.00017075336384126768,0.6329040596343992,0.45534112248019615,0.006378228820911116,0.6108549373228132,0.8129589780373672,0.9952180892851044,0.862690849472282
45,A1A2,78,2022,1,0.0005425567989148864,0.6383773902751835,0.4598211074170087,0.006369487587821813,0.6088416909818823,0.8089163330392889,0.9957929022189048,0.8599104295311122
45,A1A2,78,2022,2,0.0012780842190232746,0.6435432062505475,0.46199902406755367,0.006491598117035317,0.6042298107361757,0.807301138277093,0.9948137670909948,0.8579174243955008
45,A1A2,78,2022,3,0.00017066593849199578,0.6306792364177968,0.45387560803830734,0.006384800204477208,0.6106786835996176,0.8108698620783832,0.9948791478902089,0.8599276252901816
45,A1A2,78,2022,4,0.00013707549432850143,0.6285900331387856,0.45221588053561096,0.006282141063315834,0.6154505260993248,0.8152997223840697,0.9955444356856428,0.863556911265723
45,A1A2,78,2022,5,0.0010567581387421168,0.6307593252680327,0.4568425142706162,0.006361731319350811,0.6062312312312312,0.8143256893256893,0.9958026208026208,0.8652743652743653
45,A1A2,79,2019,0,0.0002406821620134782,0.6351920693285532,0.4616455165469227,0.007029066601583223,0.5787048182412216,0.7839873439488255,0.9923650995632287,0.83911682773326
45,A1A2,79,2019,1,0.0009251327736851122,0.6379143741507882,0.46350539967522686,0.007015841494322238,0.5831332738870979,0.7843130530214693,0.992660676315248,0.8394608683723164
45,A1A2,79,2019,2,0.0005794927733842378,0.641388921953584,0.463201405945352,0.007047673051811481,0.5764180224427845,0.7837579726457247,0.992632763736826,0.8390804597701149
45,A1A2,79,2019,3,0.0001711683954674609,0.6349552310676854,0.4607228284537704,0.007028823936743577,0.5762514551804424,0.7861740738204479,0.9927754570978566,0.8430117099226186
45,A1A2,79,2019,4,0.0009176494579070795,0.6434504398097158,0.4672250549666371,0.006968576662194521,0.5810314328480065,0.785310926656688,0.9926180432711934,0.8400462647979317
45,A1A2,79,2019,5,0.00047472110135295516,0.6448476126951992,0.46831371712629444,0.007019070222032636,0.5772975540251721,0.7817281270142823,0.9932489737761645,0.8389931132747566
45,A1A2,79,2022,0,3.4007821799013776e-05,0.6232832006791995,0.45467883350075206,0.006329486165640313,0.6142701673241736,0.8145150319684397,0.9953067609849,0.8637600326486192
45,A1A2,79,2022,1,0.00047588293279853157,0.6263518218825841,0.454393755973433,0.006379871650336925,0.612582894065635,0.8111885733718756,0.9946267641557558,0.8611460635946268
45,A1A2,79,2022,2,0.00010312822275696116,0.6169548555216215,0.4468076199157676,0.006402593786796824,0.6065252518307147,0.8090555918451542,0.9957369271495857,0.8579434111458727
45,A1A2,79,2022,3,3.359876356550079e-05,0.6323486980379404,0.45901812537185027,0.006483902937132269,0.6010348766883946,0.8067670183455413,0.9945232175257039,0.859082050937437
45,A1A2,79,2022,4,0.00023898125704141203,0.6203933406248519,0.45103904606423495,0.00639764388145976,0.606133041934162,0.8113645676820107,0.9949460456221828,0.8590697992077585
45,A1A2,79,2022,5,0.0004092769440654843,0.6216663016885715,0.4512318137407159,0.006278341691261215,0.6140644192711887,0.8191620035485192,0.9948478231199672,0.8654292343387471
45,A1A2,80,2019,0,6.892036252110687e-05,0.6249937467439635,0.46139159579473177,0.007074407398314477,0.5779370713719544,0.7820932556777062,0.9921080745769721,0.8384395354447393
45,A1A2,80,2019,1,0.0004395753026306891,0.6384047193917814,0.46912593894290233,0.007021692973066362,0.5827272419742228,0.7837353269510504,0.9919826798822773,0.837454754575285
45,A1A2,80,2019,2,0.00030965078272836744,0.6249865789251873,0.46101528896712474,0.006977890050632998,0.5806373898678414,0.7856208700440529,0.9929446585903083,0.8418226872246696
45,A1A2,80,2019,3,0.00010132054442905873,0.6357667151320028,0.47096857840422085,0.007116381551038304,0.5731946227116125,0.7823414172802811,0.9916570965344863,0.8377355941363237
45,A1A2,80,2019,4,0.00020343120634705363,0.634702889119592,0.46703061614748137,0.007052771506659599,0.5796595225176343,0.7823521432447097,0.9923019533369506,0.8378662506782419
45,A1A2,80,2019,5,0.00047138047138047136,0.6389788842989754,0.47070700712138724,0.007019397668332135,0.5811156774237014,0.7845112174088796,0.9926564710638012,0.8398571717307822
45,A1A2,80,2022,0,0.0,0.6068506582968921,0.4496080802161104,0.006339507923050272,0.6103815744242007,0.8122378824338261,0.9954279821244414,0.862117566173943
45,A1A2,80,2022,1,0.0003066962003748509,0.6154424800509606,0.4530677749714134,0.006335300182469766,0.6155235887646577,0.8155849468230161,0.9948868284701391,0.8620125443141533
45,A1A2,80,2022,2,3.413901406527379e-05,0.6113507770668785,0.45123183032632574,0.006359788406694027,0.6036666552866068,0.812741115018265,0.9954593561162132,0.8633368611518897
45,A1A2,80,2022,3,0.0,0.6195750979643425,0.4560630050263365,0.0064966268348071255,0.6029148814142573,0.8094868594176985,0.9942984379744273,0.8576971087345231
45,A1A2,80,2022,4,0.00023820867079561695,0.6141177768986645,0.45253752534091707,0.006360184513716686,0.613090983355458,0.8130637530208652,0.9952346914462712,0.8630994928350182
45,A1A2,80,2022,5,0.00017039258451472192,0.6141186450275622,0.4527397624703208,0.006439995065591022,0.6056443641569242,0.8086506015883296,0.994921435631753,0.8579024506629401
45,A1A2,81,2019,0,0.00010269752156647952,0.6175780804445473,0.4563396020242241,0.00698792125866556,0.5815673251395118,0.7857167311445102,0.9925023109315622,0.8399808278270396
45,A1A2,81,2019,1,0.0003415767181308922,0.6210350704700552,0.45806551487420105,0.007054607972639511,0.5803662953598032,0.7824096220870634,0.992175220392264,0.8380373129228457
45,A1A2,81,2019,2,0.00020398449717821447,0.6215053085481934,0.45958238099650234,0.0070009995125766625,0.5802842763873776,0.7845144178454843,0.9930631120783461,0.8399755168661589
45,A1A2,81,2019,3,3.359876356550079e-05,0.6296287346414426,0.46437614143784206,0.007140916829565678,0.5727101673274646,0.7802567031785498,0.9919024259122371,0.8384853168469861
45,A1A2,81,2019,4,0.00020449897750511248,0.620070834023526,0.45944288179350146,0.007106003136056331,0.5787482102679484,0.7833571964273539,0.9917501874957387,0.838787754823754
45,A1A2,81,2019,5,0.000102466015438213,0.6189109572599072,0.45864152604500497,0.007083386659773124,0.5730486763450042,0.7785482493595218,0.9923484201537148,0.8350811272416738
45,A1A2,81,2022,0,0.0,0.5967737958827414,0.44295652110516603,0.006404941517854387,0.6086971467858371,0.8099346854589206,0.9954279821244414,0.8590237194912341
45,A1A2,81,2022,1,0.00013589264481059961,0.6065777904453424,0.44799145543406826,0.006384049679470478,0.6080323468451633,0.8085691957459821,0.9953790221195338,0.8605212191226937
45,A1A2,81,2022,2,0.00010092514718250631,0.6136006162723989,0.45289519781810406,0.006435921412850866,0.6060493910234843,0.8082565103290492,0.9952896844088553,0.8584213713747393
45,A1A2,81,2022,3,0.0,0.6089232882789268,0.4504094239271972,0.006494988451190387,0.6004520765156371,0.8091157518302351,0.9945008602948618,0.8587429573901015
45,A1A2,81,2022,4,0.0,0.6021361119217574,0.44694068162885375,0.006370697230509999,0.6134694853317851,0.8105597486424644,0.9957993237935863,0.8593285748437554
45,A1A2,81,2022,5,3.405878546371036e-05,0.6014844379677358,0.44655729125895305,0.0063756936571578385,0.607799727520436,0.8118869209809264,0.9954359673024523,0.8620572207084468
45,A1A2,82,2019,0,0.00013731076859702722,0.6159065829254381,0.4256022534446893,0.006803611977618821,0.5873244755724929,0.7918769526556116,0.9933051807601194,0.8446801936347719
45,A1A2,82,2019,1,0.00047763638224557333,0.6219538019408994,0.43055899282714977,0.006878859033683056,0.5853159026521487,0.7860190463187358,0.9933781615865106,0.8419292077687135
45,A1A2,82,2019,2,0.0001359111141313581,0.6247526434034216,0.4317962809994853,0.006900215022914023,0.5854827199510654,0.7913140992965644,0.9935093621504061,0.8463316002310803
45,A1A2,82,2019,3,3.359876356550079e-05,0.629984177731063,0.43664813278901615,0.006970070961120963,0.578321349371682,0.7849270882333177,0.9928096230092064,0.8421477051273436
45,A1A2,82,2019,4,0.00016946854663774403,0.6250410596559084,0.43158003163902237,0.006911614871631389,0.5865961558018916,0.7901962778399267,0.9921692260754602,0.8434184209634225
45,A1A2,82,2019,5,0.00013565760021705216,0.6231883732366977,0.43096161541103883,0.00683898106233561,0.5874771046740384,0.7927209822942812,0.9935553897293263,0.8461434095380233
45,A1A2,82,2022,0,0.0,0.5974306243282554,0.41552004001606907,0.006229262671321621,0.6196631144723272,0.8182880715022345,0.994843588862152,0.8642145067033344
45,A1A2,82,2022,1,0.0005447735784814437,0.6044551640649679,0.4182711852804913,0.0062220136854670245,0.6183143694215439,0.8201267288955508,0.9957075696668256,0.8682632690604347
45,A1A2,82,2022,2,3.424892115898349e-05,0.6009784295198785,0.41731380763440623,0.006242154242712503,0.6120149330410659,0.8170359968489913,0.9957187382265301,0.8627941226838374
45,A1A2,82,2022,3,0.0,0.6094957020201126,0.4217443219070351,0.0062859953192048925,0.6143517425188084,0.8164704294726899,0.9951418643095712,0.8658952127121218
45,A1A2,82,2022,4,0.0,0.6026496512772248,0.41974139395767535,0.006227429631298392,0.616338239814214,0.8202588709402001,0.9958334756326628,0.866910283118746
45,A1A2,82,2022,5,0.00013705201123826493,0.5992642995365642,0.415011270953064,0.006281057676491712,0.615173737235282,0.8135837159893085,0.9957165375916661,0.862312384346515
45,A1A2,83,2019,0,3.4007821799013776e-05,0.6122708194109117,0.4306325860071485,0.006805874479656427,0.5902938375731193,0.7947558155353013,0.9931982043259421,0.849170180927765
45,A1A2,83,2019,1,0.00023779597105683323,0.615501040608882,0.43157083406488794,0.006847780363124177,0.5864424057084607,0.7916072035338091,0.9932721712538226,0.8471287801563031
45,A1A2,83,2019,2,3.42641768031523e-05,0.6081181643335842,0.4267417142375417,0.006876469405116218,0.5859032346491229,0.7914268092105263,0.9931126644736842,0.846594024122807
45,A1A2,83,2019,3,0.0,0.6176200678460474,0.4323332967603878,0.006897286012815355,0.5821665935697177,0.7893795755878682,0.9932525893188489,0.8454168212948281
45,A1A2,83,2019,4,6.76773145641581e-05,0.6161223699584764,0.4333622231767635,0.00675329549759584,0.5923857868020305,0.7939763113367174,0.9941793570219967,0.8480541455160745
45,A1A2,83,2019,5,0.00010212765957446809,0.6132560335838441,0.43040073648832927,0.006924440649844317,0.5853533977938172,0.7878251395887239,0.9928503336510963,0.8426732942938854
45,A1A2,83,2022,0,0.0,0.5886098489759705,0.41601588671903084,0.006185528456249466,0.6203506359573737,0.8224132004125129,0.9963217600550017,0.8704365761430045
45,A1A2,83,2022,1,0.00027178528962119923,0.5986316726264743,0.4222808859013206,0.006248678585136854,0.6158290005777007,0.8181262106228974,0.9954803411832671,0.8660753729568084
45,A1A2,83,2022,2,6.79001867255135e-05,0.5973447963015898,0.4182147257975258,0.006095146737548649,0.621328896886565,0.823447526567752,0.9959596645503005,0.8699962652361389
45,A1A2,83,2022,3,0.0,0.6005962360509367,0.4208196635885109,0.006273400563492883,0.6159036469754732,0.818528389730441,0.995175601362977,0.8674133801153807
45,A1A2,83,2022,4,0.0,0.5936316002472356,0.41812443019037676,0.006233064785983531,0.6166797582049793,0.8188586455380622,0.9957651719545098,0.8664321573716744
45,A1A2,83,2022,5,3.3951246010728594e-05,0.597386290760347,0.4222945227098454,0.006271789197288119,0.6157607034937018,0.8192034767256307,0.9948392353919805,0.8680270261093946
45,A1A2,84,2019,0,0.0,0.5969857481723129,0.4250201251670139,0.006882072976892167,0.5872464764523891,0.7915091096596769,0.9925747679614988,0.8445170161567549
45,A1A2,84,2019,1,0.00017071838295547664,0.6037012023749937,0.4277683396427203,0.0068928059634667405,0.588635044223611,0.7898097872485743,0.993067650172455,0.8455759314277909
45,A1A2,84,2019,2,6.778741865509762e-05,0.6087169160006134,0.4304385586089255,0.006837189071227752,0.586333129957291,0.7915056606331774,0.9934241746322283,0.844315639617653
45,A1A2,84,2019,3,0.0,0.6092468252105,0.43299938156863516,0.006922197150274498,0.5833811274923248,0.7908302688843156,0.9926453223575453,0.8456867177220742
45,A1A2,84,2019,4,6.815935657567393e-05,0.6043683900540991,0.4300267583766706,0.006858932301564993,0.5885620803653591,0.789714052009134,0.9930472717357963,0.8426434000204492
45,A1A2,84,2019,5,6.827336655970506e-05,0.6016397932824709,0.4267268471521918,0.006819630368115307,0.5890686876962993,0.7903864536392189,0.9932746142291411,0.8442578178342209
45,A1A2,84,2022,0,0.0,0.5803319990636377,0.4132436493024683,0.006200133209840636,0.621347542110691,0.8195943623238227,0.9954623581986937,0.8661739429357167
45,A1A2,84,2022,1,0.0001025010250102501,0.5863686725279359,0.4183748636721137,0.006221401037865257,0.6163335041858876,0.8163335041858876,0.9952502989919699,0.8638646847770374
45,A1A2,84,2022,2,0.0,0.5906260842087742,0.419405567447251,0.006248670355535812,0.6150067750677507,0.8173780487804878,0.9955284552845528,0.8654132791327913
45,A1A2,84,2022,3,0.0,0.5923802274904715,0.42081283124858243,0.00631769015735515,0.615093957693735,0.8150534732296482,0.9950069160959482,0.8650180493235721
45,A1A2,84,2022,4,0.0,0.5854136375701471,0.41751527252547904,0.006180394917456296,0.6168163655612855,0.8201564154229706,0.9962774495406578,0.8673884088658175
45,A1A2,84,2022,5,0.0,0.5881430054100092,0.4191875254447238,0.006237640402468034,0.6156926627299261,0.8179596823457544,0.9950451367678002,0.8664223172469966
45,A1A2,85,2019,0,0.0,0.5885588616587867,0.4245964517766636,0.006862427470150276,0.5864558267445857,0.7935372980405637,0.9928497765555173,0.8458576830525953
45,A1A2,85,2019,1,0.00010212765957446809,0.5960946429723526,0.4293380368940066,0.006865075403431251,0.5876685278496527,0.7895955331608334,0.9932929320441236,0.8430137545962141
