Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target,Overall Survival
45,withRRV,96,9,0.08134067033516758,0.612778540959548,0.5173490355341577,0.012576051170363527,0.10738401219777827,0.4058665504973499,0.9978581282218834,0.5674145066434328,0.5677486321828312
45,withRRV,96,10,0.07778416584936927,0.6071778980574637,0.5123392649974118,0.012472993258022473,0.1087315266419744,0.41057611206864936,0.9979463860060875,0.5732516777292896,0.5732191059076471
45,withRRV,96,11,0.08023286937901498,0.6117214331244318,0.517075451034651,0.012699983166016407,0.10509276100400146,0.3966169516187705,0.9973444889050563,0.5601673335758458,0.5602591638069532
45,withRRV,97,0,0.08308217801888688,0.6022458975178393,0.5103554836484178,0.012642995832109555,0.10719111792849056,0.4070340747233483,0.9970782659508418,0.5655016252145648,0.565497648986739
45,withRRV,97,1,0.07242565243779081,0.6058555704321633,0.5151528414428687,0.012699050840184103,0.10428934932751727,0.40072700836059616,0.9976008724100327,0.5653217011995638,0.5653817010487249
45,withRRV,97,2,0.07308612037317706,0.605262713118051,0.5145046470172534,0.01261107717156324,0.1086443079829948,0.4064169179898986,0.9974928236619309,0.5697104029650085,0.5698884594752939
45,withRRV,97,3,0.08326820372541358,0.6189425703425105,0.5266574657952149,0.012790498579549019,0.10550246882881603,0.39796099605697843,0.9966253419061489,0.5428936805086853,0.5422966312113212
45,withRRV,97,4,0.07366266192361903,0.6063791838450241,0.5156183949624165,0.01257771727160158,0.10759700032605152,0.4086512335615694,0.99760895554831,0.5670035865666775,0.5669725427883086
45,withRRV,97,5,0.07388475836431227,0.6121846399529209,0.5200363807513296,0.01256004278723163,0.10257329223711562,0.4037344993190452,0.9970611425704251,0.5675220414307218,0.5678878538531723
45,withRRV,97,6,0.07702349869451697,0.6058674031642816,0.5159285386299127,0.012612860435675376,0.10655351249410655,0.4040909585464041,0.9973524825009974,0.5677655677655677,0.5683353650702617
45,withRRV,97,7,0.07537061994609165,0.6032904227713888,0.5117424040161664,0.012579562868144725,0.10775061035601063,0.4069525926465765,0.997558575957439,0.5708195168166745,0.5710056844860133
45,withRRV,97,8,0.07943394966958146,0.6072078758310413,0.5139070001792042,0.012630946361130335,0.10920165325212094,0.4033065042418969,0.9971358132115148,0.5613443550141397,0.5617887787459336
45,withRRV,97,9,0.07747206936801734,0.6089262743783623,0.5188482946497532,0.012695082459481399,0.10617453546381317,0.400260284867327,0.9974694526787651,0.5637697924951196,0.5637842066765447
45,withRRV,97,10,0.07403023436707362,0.6022328505561384,0.5118533059022581,0.012573192058211934,0.10558802045288532,0.40898466033601166,0.997954711468225,0.5716216216216217,0.5717399733594228
45,withRRV,97,11,0.07538142398286937,0.6076465023659843,0.5174888647819074,0.012740574745697807,0.10374525058802243,0.39706893432241724,0.9968880043423195,0.5601230323864664,0.5604008308509482
45,withRRV,98,0,0.0802692384970866,0.6027533286393172,0.4841282810974276,0.0121115131345707,0.11294374658656472,0.4288367012561442,0.9986892408519934,0.5836155106499181,0.5835213373535528
45,withRRV,98,1,0.07060489581225976,0.6050288731129522,0.48470274921486917,0.012064528806514733,0.11141343781744305,0.42892903787548975,0.9993106951095632,0.5864896241474387,0.5863312484348095
45,withRRV,98,2,0.07295139941396382,0.6030683973894051,0.484828735374282,0.01201415361449075,0.1179291553133515,0.4351316984559491,0.9991280653950954,0.5901907356948229,0.5901218715911533
45,withRRV,98,3,0.08238895401849682,0.6176182826088485,0.4948828036289593,0.012094653586147782,0.11512527503726311,0.4310100078075094,0.9984384981191,0.5682092412520406,0.5676153644047347
45,withRRV,98,4,0.07356198402577355,0.6051002205621911,0.48509592395005197,0.011994120210180858,0.11519234948924147,0.43349271897413605,0.9988770557125263,0.5837499094399768,0.5837457970251173
45,withRRV,98,5,0.06960302708443972,0.6129127167401913,0.49201485224917907,0.012034500367131887,0.10902215404373729,0.4284542114087974,0.9993221790160893,0.5866005493917449,0.5871371846445507
45,withRRV,98,6,0.07658833768494343,0.6055675810979319,0.4878682183646603,0.01206996866129614,0.1138258536939027,0.4299644747335605,0.9982237366780251,0.5875081563111724,0.5879344399418609
45,withRRV,98,7,0.07375336927223719,0.603824280616746,0.4851475255744134,0.012075593584059189,0.11345531264777564,0.4280309919610054,0.9989087337674147,0.5847368229602415,0.5849359120494878
45,withRRV,98,8,0.0777317936052333,0.6052251956257906,0.4850982426054035,0.011961373661663562,0.11873484601744291,0.43375674012955523,0.9992400390837043,0.5843737560163572,0.5847721626283862
45,withRRV,98,9,0.07687176921794231,0.6067784063228494,0.48871615157845216,0.012045141681839447,0.11625722543352601,0.4291907514450867,0.9988439306358381,0.5857658959537573,0.5859265974313724
45,withRRV,98,10,0.07179816699922216,0.6025626973234811,0.4848097769123306,0.011985418695992888,0.1150258689790862,0.434744589375501,0.9989798149092763,0.5915616118924434,0.5912702523639611
45,withRRV,98,11,0.0745115096359743,0.6059773450324887,0.48792679427822166,0.012100010841342889,0.11116734752901197,0.42576190304038175,0.9989877444777846,0.5823722931202776,0.5827693145485356
45,withRRV,99,0,0.08013528899604849,0.60092623763563,0.4559837864562687,0.011592515698155281,0.12068149550402271,0.45280133969201647,0.9996723579307583,0.6024973606611089,0.6025079855428523
45,withRRV,99,1,0.06962708206891902,0.6047073887578989,0.4587082554395979,0.011589026083012346,0.11977675497408763,0.451672525640561,0.9997463124705541,0.6029790164172073,0.6027868643630426
45,withRRV,99,2,0.07173891078104476,0.6034852938503897,0.4582959324711626,0.011522925792618008,0.12361670476397808,0.4594535757048003,0.9998911505388048,0.6089038859257647,0.608952579219749
45,withRRV,99,3,0.07981633450566628,0.6182240455325332,0.46913951644543855,0.011603378388970416,0.11841313656793007,0.45153413313515234,0.9996461053898149,0.5815196234561347,0.5809164187024591
45,withRRV,99,4,0.07104503657963622,0.6057713865325922,0.45666931939193744,0.011438737253515144,0.12120226870416531,0.46400057801380007,0.9997832448249702,0.6067699866334308,0.6069402675254172
45,withRRV,99,5,0.07030005310674456,0.6108502308044119,0.46202355410495294,0.011461610283610207,0.11652981078186363,0.4610853266690468,0.99982149232417,0.6086397715101749,0.6089291834668974
45,withRRV,99,6,0.07605275490392983,0.6034223257589608,0.4573804722837639,0.011470774402212983,0.12031736830664444,0.4591333961307152,0.9995652488950076,0.6082892544018549,0.6087734241505177
45,withRRV,99,7,0.07216981132075471,0.6037518504891057,0.4578258910096343,0.011536156431337928,0.11947127605490594,0.4560970295591546,0.9998184327111628,0.604909579490159,0.6048498451591895
45,withRRV,99,8,0.07649689606835325,0.6051886219131577,0.45777400893070436,0.011485726316384504,0.12518973617636428,0.4576075171666064,0.9997831586555836,0.600831225153596,0.6010300191356843
45,withRRV,99,9,0.07390361847590463,0.6070865118802737,0.4631923800653746,0.011582463811011766,0.12121430371997552,0.4503583132269797,0.9997119089632324,0.600489754762505,0.6004154629567401
45,withRRV,99,10,0.07203490141702458,0.6007404915446751,0.4544686614868346,0.011427367947494027,0.12157877473668866,0.4614599657421918,0.9998542220926419,0.6078938736834433,0.6079229262300336
45,withRRV,99,11,0.07394271948608137,0.605784474271736,0.45922281904876755,0.011600763112139265,0.11691596213599248,0.4502492954693258,0.9996748319965315,0.6006936917407327,0.6009901449456393
45,withRRV,100,0,0.08254638001473444,0.601473596244357,0.43389583594211434,0.011178046563461969,0.12483118589626602,0.47439500675256413,0.9999269993064934,0.616819359783918,0.6166616024065933
45,withRRV,100,1,0.07094207296513588,0.6050133867992715,0.43663623969662313,0.011124171471092884,0.12208753719968063,0.4763373738840096,0.9999637076286565,0.6215431516295274,0.6216667005173805
45,withRRV,100,2,0.07258091677612745,0.6038258828441797,0.4365104203268175,0.011169102883526483,0.1255447414294015,0.47617664148750727,0.9999636839047066,0.6204968041836142,0.6205943638139553
45,withRRV,100,3,0.08160739872345968,0.6181146080534111,0.44795889890103163,0.011226470328605968,0.12140982909013545,0.47166867598042694,0.9998936245656337,0.5970143961421176,0.596674280515336
45,withRRV,100,4,0.07248808644875494,0.6055698048128142,0.43749115980690223,0.011173529555000944,0.12175265938201027,0.47391272885158114,0.9997467255228308,0.6135031478399305,0.6135727804934573
45,withRRV,100,5,0.07229155602761551,0.6112707869556212,0.4418839780622382,0.011170251575972033,0.11821109123434705,0.4756350626118068,0.9999642218246869,0.6220751341681574,0.6223014341718035
45,withRRV,100,6,0.07668875945638348,0.604617994161547,0.43658342872610173,0.01112013175835682,0.12257549940180545,0.4775767682993148,0.9999274915708951,0.6193307471993619,0.6199602089096354
45,withRRV,100,7,0.072911051212938,0.6032372447411198,0.43564986887249935,0.01114673906414002,0.125236226195668,0.47583224305858407,1.0,0.6190216601250181,0.6190522241310239
45,withRRV,100,8,0.07779854482344303,0.6060716511450144,0.4356177253671584,0.011107573370976545,0.12529405378017444,0.4775795302377764,0.9998914262965509,0.6146719264594115,0.6148841927951524
45,withRRV,100,9,0.07587126896781725,0.606478297384884,0.43696773776282616,0.011151853953506652,0.12331288343558282,0.4721400216528329,0.9997473836160231,0.6160952724648141,0.6164463774598585
45,withRRV,100,10,0.0729818390882343,0.6020076910479867,0.43583477198183684,0.011134699256993955,0.1240013133413593,0.47499179161650434,0.9999635182955747,0.6192404509138667,0.6189877404806893
45,withRRV,100,11,0.0749130085653105,0.6060156158504164,0.4384432414530114,0.011222632280482427,0.12098086730080654,0.466852327389779,0.9999276646533328,0.6139824225107599,0.6140863601990383
45,withRRV,101,0,0.08502444578393946,0.6031982683009961,0.4146193422943781,0.010870231351027401,0.12886579072576218,0.4936500384291622,1.0,0.630567653625151,0.6304601891164959
45,withRRV,101,1,0.07340346618113157,0.6069677042835719,0.4186706160787117,0.010917928561563954,0.12623266984461992,0.48615407008478584,0.9998908336668971,0.6259233652341618,0.6256114666515229
45,withRRV,101,2,0.07460173116432589,0.6061746536282063,0.41926370948237607,0.010831870998345322,0.1338258844082108,0.4931212694715388,0.9999636046003785,0.6315329742320571,0.6316194743566775
45,withRRV,101,3,0.0845382310798489,0.6200819834939391,0.42831748336650444,0.010895248549672502,0.12987336368810473,0.48801223676721683,0.9999644280022766,0.6100597609561753,0.6091818935973932
45,withRRV,101,4,0.07554198268340157,0.6066211766017964,0.41708530812969563,0.01087301963100868,0.13133916578937815,0.49137837151050934,1.0,0.6279449667840418,0.6279616589713705
45,withRRV,101,5,0.07468135953266065,0.6137562333606966,0.4234932285049495,0.010891287587690994,0.1262285673290767,0.48966927326207044,0.9999641294210488,0.6321113422770643,0.6321829901082521
45,withRRV,101,6,0.07782687286603736,0.6071717843393424,0.419028191063038,0.010811150956626662,0.12926059022106065,0.4931213474173291,0.9999637010417801,0.6318196667755636,0.6321719229069882
45,withRRV,101,7,0.07651617250673855,0.6062878889815775,0.41837222829116866,0.010889950275357331,0.13210989091174433,0.48772301068991936,0.999963515633551,0.6262541500966836,0.6262229377298738
45,withRRV,101,8,0.07963420332421067,0.6086460882629694,0.4185930904029134,0.010849496421563399,0.13283289817232377,0.4889759210908036,0.9999637365825356,0.6232593559617058,0.6234394639576707
45,withRRV,101,9,0.07820576955144239,0.6097049176217416,0.4220886842663913,0.010921549623250712,0.1284370477568741,0.4876628075253256,0.9998914616497829,0.6270622286541244,0.6271345853452309
45,withRRV,101,10,0.07480807602556731,0.604568688133192,0.41628013504082945,0.010850149210961647,0.13258032679021822,0.4945717732207479,0.9998903388529444,0.6327813722264868,0.6326053558908472
45,withRRV,101,11,0.07758966809421841,0.6088864052277435,0.4191994024928734,0.010912416624320968,0.12829627480140737,0.48634335666872214,1.0,0.6265733251115383,0.6268607400181279
45,withRRV,102,0,0.08472305940660371,0.6034293770283361,0.3935382550638775,0.010503682505057335,0.14137274989023854,0.521842528903849,0.9999634128494073,0.6513244548514562,0.6512717505802771
45,withRRV,102,1,0.07367320790343246,0.6080131690282473,0.3983662224814479,0.010517702506547148,0.1372620390929276,0.5181814872784188,1.0,0.6491828340552542,0.6490181074540967
45,withRRV,102,2,0.07621838267488465,0.606051879420167,0.3967739897348583,0.010494233358489551,0.14361236692431092,0.5199431238150795,1.0,0.6509771036896602,0.6509522834899565
45,withRRV,102,3,0.08411488862837045,0.6215726957194353,0.40624663033488606,0.01053173396364909,0.13806222222222223,0.5177244444444444,1.0,0.6309688888888889,0.6300904522851053
45,withRRV,102,4,0.07654876166185651,0.6077335869432149,0.3952876265330736,0.010435925281853253,0.14296616636988044,0.5282189192135771,1.0,0.652869135443544,0.6524246450790825
45,withRRV,102,5,0.07448220924057355,0.613665793844538,0.4014505702945605,0.010472583887757679,0.13652990962559175,0.5223784249031703,1.0,0.6527040596757997,0.6532605827683485
45,withRRV,102,6,0.07906540804713129,0.6078250278766171,0.39739422230247373,0.010501366729121294,0.1406295434719395,0.5227173596975865,1.0,0.6535330037801687,0.6539901014546025
45,withRRV,102,7,0.07695417789757412,0.6050739187147717,0.39434233134350843,0.010464328610391607,0.14184552489414512,0.5213899839392612,1.0,0.6491823623886699,0.649382290248601
45,withRRV,102,8,0.08006808624257393,0.6094985963941785,0.39838796782078006,0.010497569312753864,0.14359830207161775,0.5196459021151544,1.0,0.646083517759315,0.6460446742686747
45,withRRV,102,9,0.07900616975154244,0.6103862946657371,0.40022475579895095,0.01049055485902345,0.14046205098493628,0.5216903244495944,0.9999637891077636,0.6515063731170336,0.6516477171888947
45,withRRV,102,10,0.0745713416077649,0.6057665048856592,0.39606362417745355,0.010460859153500248,0.14244993422014327,0.5279198947522292,0.9999634556351411,0.6555328168396434,0.6551383494848371
45,withRRV,102,11,0.07618442184154176,0.6101249288446274,0.3992423332876934,0.010550118244234704,0.13675708956575278,0.5159900039839195,0.9999637825504328,0.6482199123537721,0.6482299135086498
45,withRRV,103,0,0.0791641551135222,0.5995699385343854,0.3950942648548886,0.010546818410498125,0.14121026983780638,0.5180740417484908,1.0,0.6477198341697578,0.647723011515231
45,withRRV,103,1,0.06972823521478184,0.602733653857854,0.3983833854833294,0.010549898665761337,0.13841971728887278,0.5160927872417542,1.0,0.6468285610728525,0.6466172747131201
45,withRRV,103,2,0.070997945505372,0.602470283702712,0.39817548085545945,0.010543008368297498,0.14255157162020085,0.519124098176413,1.0,0.6506543885726715,0.650594297611181
45,withRRV,103,3,0.08147713950762016,0.6154995466760718,0.40591346561604474,0.010558140484592922,0.13848117421825143,0.5164149471743601,0.9999645465503794,0.6299368928596752,0.6292526886739002
45,withRRV,103,4,0.0702731726961541,0.6051058209063114,0.3984551205924655,0.01052057723398916,0.14106266243141785,0.521043892578689,1.0,0.6495090961593993,0.649415551328171
45,withRRV,103,5,0.0685077004779607,0.6109313937027396,0.40410970567188165,0.010512088589676382,0.13715079817559864,0.5187072405929305,1.0,0.6505487457240593,0.6508529832419567
45,withRRV,103,6,0.07551717212291625,0.6021709575280769,0.3971954640171222,0.010474468820742712,0.1396190889999276,0.5233543341299153,1.0,0.6537403142877833,0.6541428918040484
45,withRRV,103,7,0.0723045822102426,0.6019201494155709,0.39768622792904795,0.010511948270948611,0.13971816663034795,0.5208469528582843,1.0,0.6503595554587056,0.6504642663392993
45,withRRV,103,8,0.0774314131232895,0.6040532846074189,0.3989919292381798,0.010531060165271028,0.14282613414369438,0.5200419651255336,0.9999638231676434,0.6468417625352724,0.6469547336224274
45,withRRV,103,9,0.07533766883441721,0.6059230878337448,0.4006042209285401,0.010538168957749363,0.1433311692995744,0.5155089086056409,0.9999278655413691,0.6470460939190651,0.6468425616177355
45,withRRV,103,10,0.07105414454327166,0.6004770105343596,0.3965174728651974,0.010496283224822095,0.14234745886122033,0.5207150138342799,1.0,0.6518130187854958,0.6515198397648426
45,withRRV,103,11,0.07230326552462527,0.6045913700408794,0.4002327395967778,0.0106067891864647,0.13834890179247664,0.5120640530890468,1.0,0.6444260107476467,0.6446360159512569
45,withRRV,104,0,0.08408679927667269,0.6028935445014898,0.3533839686405684,0.010086758668530718,0.15271836495923366,0.5518262586377097,1.0,0.6724068589813901,0.6722882874797179
45,withRRV,104,1,0.07269539416009171,0.6067478623204009,0.3572308268825989,0.0101174748442329,0.14453494291324268,0.5475601774416406,1.0,0.6691876954403316,0.6690258474916432
45,withRRV,104,2,0.07527533596039204,0.6056213941039916,0.3569357573938499,0.010112805243492555,0.15158799533799533,0.5513548951048951,1.0,0.673113344988345,0.6729988371893866
45,withRRV,104,3,0.0842125830402501,0.6200123027291374,0.36500043110180985,0.010081769898104352,0.1470379062655572,0.5529478699950217,1.0,0.6549320816442643,0.654516815293802
45,withRRV,104,4,0.07534062688771058,0.6075418311419023,0.356499923999824,0.010073554689387932,0.15127209378289116,0.5530795194715639,1.0,0.6721228178419772,0.6720062284922891
45,withRRV,104,5,0.07358603292618163,0.6135967128417567,0.36117100910032574,0.01006951445850163,0.14539070617319336,0.5540826197556519,1.0,0.6758267349790406,0.6761682016813174
45,withRRV,104,6,0.07809466425654416,0.6069319049959423,0.35740922602197156,0.010067204303456196,0.15108383864057223,0.5510693148396936,1.0,0.6732507897316727,0.6738380929478998
45,withRRV,104,7,0.07564016172506738,0.6052878766722742,0.35646066239537527,0.010078107881948914,0.14769455075633314,0.5497357390195007,1.0,0.6724257335520321,0.6724744962632447
45,withRRV,104,8,0.07963420332421067,0.6084258500754961,0.358962127708573,0.01009846820437491,0.15096460690455468,0.5481940818102699,1.0,0.6684073107049608,0.6685081209455849
45,withRRV,104,9,0.0784058696014674,0.6092897040137538,0.36043139062687246,0.010110860888148887,0.15191430846059203,0.5499746688861548,1.0,0.6719620757038431,0.6720387413762502
45,withRRV,104,10,0.07423314958233285,0.6043119202646113,0.3556282872266861,0.010056981700718337,0.1496675677650325,0.553992839921093,1.0,0.6761160225031051,0.6758708189146589
45,withRRV,104,11,0.07692050321199144,0.6077192975357372,0.35719270149526605,0.01011451756815154,0.1488636775526478,0.5517053898292797,1.0,0.6732393345173802,0.6731058631498175
45,withRRV,105,0,0.07785814747840064,0.5996412320211114,0.35192443214795127,0.009837874946664112,0.15687983440461925,0.5826705886625267,1.0,0.6959726912880851,0.6961157285801769
45,withRRV,105,1,0.067367995144649,0.6020226752999219,0.35392794398447086,0.009862674899342751,0.154410701373825,0.5812364425162689,1.0,0.6932754880694143,0.693035538664316
45,withRRV,105,2,0.06995385807146946,0.6003667268006437,0.35393724924205483,0.009882374034313184,0.16136742232201057,0.5801767219526327,1.0,0.6950459911639024,0.694857890550579
45,withRRV,105,3,0.07792757587599322,0.6154069035746919,0.36310812970394685,0.009858882404031695,0.15973865442345048,0.5780681617517217,1.0,0.6749072929542645,0.6717344780911596
45,withRRV,105,4,0.06936707161554467,0.6023514963655657,0.3527559462140124,0.009825590023969462,0.15776567740074285,0.5819119397064657,1.0,0.6927626122390105,0.6926385327073371
45,withRRV,105,5,0.06701407328730749,0.6095029904434276,0.3587279611064926,0.009848178858087349,0.15162403500658153,0.5820555693905867,1.0,0.6946173823330606,0.6951429430624554
45,withRRV,105,6,0.07166767088438107,0.6026732003125242,0.35599944459337773,0.00988243354040718,0.15335520859625718,0.574514116756211,1.0,0.6908015721342805,0.6913469801151567
45,withRRV,105,7,0.07149595687331536,0.5994076356791872,0.3529098708955015,0.009860246431769588,0.15538137745845126,0.5809202409463676,1.0,0.693990855649902,0.6941648620839859
45,withRRV,105,8,0.07629664241372405,0.6028709336528508,0.3544114566172208,0.009853154135237546,0.15894637953461482,0.579924844630727,1.0,0.6874187021245844,0.6875118643193217
45,withRRV,105,9,0.07250291812572954,0.6045036433438132,0.3570887977258393,0.009919679575365293,0.15411168242781634,0.5748444859947502,1.0,0.6883247635827551,0.6883909954591333
45,withRRV,105,10,0.06828096993472894,0.5998345712837876,0.35299101257994975,0.009867812570428918,0.15575317604355718,0.5826134301270417,1.0,0.693901996370236,0.6938059033649886
45,withRRV,105,11,0.07170101713062098,0.603461363460271,0.35475897747790336,0.009900814153921212,0.1547305820868625,0.5791313750225265,1.0,0.6911515588394306,0.6912121084796393
45,withRRV,106,0,0.07273457906369299,0.595201240856028,0.3538511161982452,0.009920375556780258,0.15348501263994221,0.5757674250631997,1.0,0.6910436980859516,0.6909943098990103
45,withRRV,106,1,0.06214174927506912,0.5981752185813131,0.3561426629328482,0.009888506943115036,0.15175265144706093,0.5767751213374078,1.0,0.6881898256336509,0.6880187051234097
45,withRRV,106,2,0.06530598497861305,0.596614369588814,0.3550078795508481,0.00986858602461958,0.15638512539636784,0.5819760737964831,1.0,0.695409339867397,0.6952129146003906
45,withRRV,106,3,0.07291259606617168,0.610696119216811,0.3633931142102701,0.009845384508529625,0.1577505356703783,0.5793319048789912,1.0,0.6744880396220451,0.6725812450301406
45,withRRV,106,4,0.0656084300959796,0.5975924271097997,0.35363381412217715,0.009833726324361565,0.1568437309198003,0.5848866860611285,1.0,0.6932801781417233,0.6934353632692061
45,withRRV,106,5,0.06366171003717472,0.604651149641693,0.3589028716860869,0.00987109632912532,0.1531017369727047,0.5806097128677774,1.0,0.6956043956043956,0.6958512904345656
45,withRRV,106,6,0.06872196558880632,0.5975053996876024,0.3555860784786143,0.009875178846056725,0.15542216311419432,0.5769023399590237,1.0,0.6902699399734014,0.6907835270316677
45,withRRV,106,7,0.06711590296495958,0.5951088466220429,0.3540024760817554,0.009864958261790844,0.15360444958104594,0.5801069055186362,1.0,0.6940913030915921,0.69415632488816
45,withRRV,106,8,0.06972164742006541,0.5987253908055046,0.3570059159782832,0.009894591741941999,0.16166182326983103,0.5762207153876512,1.0,0.6854303447781007,0.685219454161581
45,withRRV,106,9,0.06773386693346674,0.5997834080804464,0.35787259325608023,0.009927082999069239,0.15650711883809115,0.5740144523145168,1.0,0.6863418473205981,0.6864281260692743
45,withRRV,106,10,0.0645270384524333,0.5950733713433324,0.3549019843461428,0.009894866797398186,0.1531759517009508,0.5791909186218864,1.0,0.6942265283250786,0.6940874256461862
45,withRRV,106,11,0.0659796573875803,0.5996013017477977,0.3569886979327484,0.009956164098203414,0.15181258059893968,0.5714285714285714,1.0,0.6878134403209629,0.6879663047374873
45,withRRV,107,0,0.07370571294621928,0.5943000463937133,0.33874978336580264,0.009782975865743313,0.1592133328513069,0.5897834496222117,1.0,0.7003362134413073,0.7004110301413267
45,withRRV,107,1,0.06136624182345404,0.5978104907866509,0.34160884849330064,0.009809059397805705,0.1566922911128673,0.5829082549033695,1.0,0.6944105179969825,0.6940126674718841
45,withRRV,107,2,0.06493550234077666,0.5958924144135623,0.34047436972297385,0.009802392705625326,0.16096963584627022,0.5868241904693297,1.0,0.6992399956777006,0.6992072586369671
45,withRRV,107,3,0.0730428552820112,0.6112411992312506,0.3481580888261553,0.009762226620508484,0.15531354294747937,0.589566133848586,1.0,0.6808361145266116,0.6803277048602807
45,withRRV,107,4,0.06530639640244312,0.5975843385494654,0.33989391503425487,0.009752750898387725,0.15952175786299008,0.5923811575470344,1.0,0.6988367083153812,0.6985718243952296
45,withRRV,107,5,0.06386086032926182,0.6039236865788696,0.3443853027804419,0.00974892920738332,0.1528152035172316,0.5926464331300525,1.0,0.7026308325060275,0.7029437320815641
45,withRRV,107,6,0.06751690433152574,0.5972483232320194,0.34104451429818555,0.009767476097887605,0.15791363032630937,0.5892594320996518,1.0,0.7010805183616327,0.7016292651058267
45,withRRV,107,7,0.0659366576819407,0.5960816670709367,0.3403734930346905,0.009764555960732018,0.15788334595822962,0.58712982000505,1.0,0.6986617609926775,0.6987739158382826
45,withRRV,107,8,0.06985514985648487,0.5981974488225431,0.3415200455993507,0.00976208678945744,0.1609673831138541,0.5890057052639133,1.0,0.6967957228461732,0.6968360203389511
45,withRRV,107,9,0.06936801734200433,0.5988852359600996,0.34319682506490407,0.009819155928833158,0.15943379322702025,0.5851997849847698,1.0,0.6981186167353521,0.6981191498097686
45,withRRV,107,10,0.06310663194561872,0.5948933217892073,0.34039541338592566,0.009792447312348216,0.15709489946937155,0.586831751073891,1.0,0.7008988196224236,0.7005613683165278
45,withRRV,107,11,0.06587928265524626,0.5990025378523198,0.3420713117792847,0.009804371578500948,0.15745549625702926,0.587735950428024,1.0,0.6981625416383108,0.6982018178376028
45,withRRV,108,0,0.07380617507199785,0.5951128151578026,0.32340268530922794,0.00960492474674075,0.1625569455492082,0.6034420420854726,1.0,0.7100296478414925,0.709903671730764
45,withRRV,108,1,0.06251264414323285,0.5988056832560948,0.3263444964926672,0.009610666915680906,0.15943749100848797,0.598259243274349,1.0,0.7057977269457631,0.705465370120535
45,withRRV,108,2,0.06466606042235021,0.5971677673315634,0.32570963242007545,0.00960302242107336,0.16387598574052067,0.6024269921860934,1.0,0.7102012891145439,0.7102116043087003
45,withRRV,108,3,0.0738569753810082,0.6113705831557624,0.33252938734763177,0.009600619780549952,0.15956399437412094,0.6013361462728551,1.0,0.689873417721519,0.6893962037239909
45,withRRV,108,4,0.06510504060675214,0.5978280345165194,0.3239929175469933,0.009549030299540752,0.1656974657190035,0.6076172015220045,1.0,0.7090961303754756,0.7087857768220015
45,withRRV,108,5,0.06382766861391397,0.6045865604233144,0.3285690935160771,0.009574387511083209,0.15968799858181174,0.6061336642439283,1.0,0.7110795958163446,0.7114009356447152
45,withRRV,108,6,0.06952533976032671,0.598703373470485,0.3262034311480133,0.009603895277244322,0.16440623088822534,0.6003885311364536,1.0,0.7071986185559592,0.7076877268793033
45,withRRV,108,7,0.06640835579514824,0.5961510149480993,0.3243272802274302,0.00958769927428869,0.16106680140026705,0.6028727128369844,1.0,0.7105994442238984,0.7106630682394156
45,withRRV,108,8,0.07078966691142113,0.5992155822528772,0.3253191945112427,0.009586880431179213,0.16662476204159332,0.6003376315505908,1.0,0.7045005567328759,0.7045382590681427
45,withRRV,108,9,0.06903451725862932,0.5996698615663647,0.32784308796698286,0.009642541620638219,0.16385455848110336,0.5983163173920831,1.0,0.707146695325094,0.7071676323649128
45,withRRV,108,10,0.06469613446514931,0.5952609587933053,0.32519093727418374,0.009598665723954607,0.162894127856523,0.59950824414232,1.0,0.7078753254266705,0.7075246713333471
45,withRRV,108,11,0.06731798715203426,0.5995829279580416,0.3262188081111548,0.00964026310302261,0.1612139474817047,0.5992968862103601,1.0,0.7065576122829674,0.7063991247550987
45,withRRV,109,0,0.07002210166767128,0.5900571137791848,0.3247319859769161,0.00962929064428163,0.16110330920744662,0.6010226495264844,1.0,0.7074286125814698,0.7073203628269567
45,withRRV,109,1,0.060725605232989414,0.593329338732551,0.3266218005279649,0.00963201126137642,0.1571597803065657,0.5982338370966005,1.0,0.7051728470402412,0.7050666609995813
45,withRRV,109,2,0.06254420531474184,0.5913650754953566,0.32601557676865356,0.009629115615429312,0.16670259394984552,0.6016023568297766,1.0,0.7103542430121434,0.7104896582774578
45,withRRV,109,3,0.06933046763058487,0.6069631949964531,0.33253155304125903,0.009601755869155825,0.16116729066797297,0.6021904195388222,1.0,0.6895622659995101,0.6890788932539852
45,withRRV,109,4,0.06077589099939593,0.593945605192442,0.3248520716393867,0.009589388064360736,0.16468360310143995,0.6035659413299032,1.0,0.7065423232214957,0.7064745845974874
45,withRRV,109,5,0.060608072225172595,0.5996892993065425,0.3288942246637534,0.009596586994503413,0.15712670482651403,0.6052575789696841,1.0,0.7120344851953926,0.7122018108565751
45,withRRV,109,6,0.06564236459797818,0.5921955390250214,0.3250879978019755,0.009593956491344377,0.16153763479382366,0.6035180740156916,1.0,0.7092752480922867,0.7095799359170301
45,withRRV,109,7,0.06340970350404312,0.5914521487193747,0.32451319020577307,0.00959168443199372,0.16249370458306353,0.6021656234261458,1.0,0.7099071875674509,0.7099718194756244
45,withRRV,109,8,0.06725185234630532,0.5945956620296655,0.3274272337391719,0.009628063685784716,0.163452248899703,0.5985257809424983,1.0,0.7011843847282356,0.7011596676746854
