Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time
19,A1,84,2022,5,0.0,0.28540497203572107,,0.012721982798822112
19,A1,85,2019,0,0.0,0.29027625874654706,,0.013253687129395574
19,A1,85,2019,1,0.0,0.2903585507772719,,0.01348017637933477
19,A1,85,2019,2,0.0,0.2819929324485412,,0.013072418844951328
19,A1,85,2019,3,0.0,0.28898771844910065,,0.013324203191703519
19,A1,85,2019,4,0.0,0.2867667962608897,,0.013269932110655724
19,A1,85,2019,5,0.0,0.28964945902596545,,0.013438746657665777
19,A1,85,2022,0,0.0,0.28270941167576064,,0.012543480102627501
19,A1,85,2022,1,0.0,0.2827112705475939,,0.012735080456851839
19,A1,85,2022,2,0.0,0.27463570605405596,,0.012364033406532905
19,A1,85,2022,3,0.0,0.28150192615666747,,0.012604950759251892
19,A1,85,2022,4,0.0,0.2792150916690765,,0.012556983026579394
19,A1,85,2022,5,0.0,0.28205690454578625,,0.012712979170644612
19,A1,86,2019,0,0.0,0.286886764084469,,0.013237939311994793
19,A1,86,2019,1,0.0,0.28694959026558264,,0.013459712068336313
19,A1,86,2019,2,0.0,0.27868119912128114,,0.013056184657881201
19,A1,86,2019,3,0.0,0.28560085114173916,,0.013302570767569296
19,A1,86,2019,4,0.0,0.28342253729022915,,0.013253438622070774
19,A1,86,2019,5,0.0,0.28625476104680553,,0.013422205154056526
19,A1,86,2022,0,0.0,0.2794085141416991,,0.012528981695411575
19,A1,86,2022,1,0.0,0.27939060369324253,,0.012715540458587075
19,A1,86,2022,2,0.0,0.27141789741631334,,0.01235007119927128
19,A1,86,2022,3,0.0,0.27820497253603665,,0.012584457153677203
19,A1,86,2022,4,0.0,0.2759595034450544,,0.012541451098728137
19,A1,86,2022,5,0.0,0.2787593325213948,,0.0126961918681203
19,A1,87,2019,0,0.0,0.2835805090257997,,0.013233168139257786
19,A1,87,2019,1,0.0,0.2836303526678528,,0.013449780155671998
19,A1,87,2019,2,0.0,0.2754675174453634,,0.013047268755844004
19,A1,87,2019,3,0.0,0.2823088891866034,,0.013298979978630245
19,A1,87,2019,4,0.0,0.2801332116465993,,0.013237279606469666
19,A1,87,2019,5,0.0,0.28295331795165374,,0.013416032688950872
19,A1,87,2022,0,0.0,0.27618986934241074,,0.012524692309586995
19,A1,87,2022,1,0.0,0.27616559442826877,,0.012708197119739079
19,A1,87,2022,2,0.0,0.2682922636999497,,0.012343441054149569
19,A1,87,2022,3,0.0,0.2749965327370618,,0.012581351079976495
19,A1,87,2022,4,0.0,0.272761463080878,,0.012528759985189217
19,A1,87,2022,5,0.0,0.2755454096683563,,0.01269160144140918
19,A1,88,2019,0,0.0,0.28027351601258643,,0.013195288396309112
19,A1,88,2019,1,0.0,0.28032843438918453,,0.013416441128547734
19,A1,88,2019,2,0.0,0.27228157700452893,,0.01301306159739971
19,A1,88,2019,3,0.0,0.279016463175343,,0.013268971292630471
19,A1,88,2019,4,0.0,0.2768609737757283,,0.013209015292608688
19,A1,88,2019,5,0.0,0.27967287466811425,,0.013388972405023484
19,A1,88,2022,0,0.0,0.27297517300714375,,0.012490670563444398
19,A1,88,2022,1,0.0,0.27296118695140553,,0.012679085573049493
19,A1,88,2022,2,0.0,0.26519876947468934,,0.012313533258995398
19,A1,88,2022,3,0.0,0.2717864707236894,,0.012551136419192028
19,A1,88,2022,4,0.0,0.2695700179659927,,0.012500074013945539
19,A1,88,2022,5,0.0,0.27235077336837077,,0.01266525484197945
19,A1,89,2019,0,0.0,0.27711566283154065,,0.013182264665846988
19,A1,89,2019,1,0.0,0.2771850030033527,,0.013407967189289577
19,A1,89,2019,2,0.0,0.2692126907501173,,0.0130024248157675
19,A1,89,2019,3,0.0,0.2758635487226536,,0.013255296930786257
19,A1,89,2019,4,0.0,0.27373537839118706,,0.013195328124738991
19,A1,89,2019,5,0.0,0.27651606963398057,,0.013375609327583842
19,A1,89,2022,0,0.0,0.26989998042413055,,0.012478288475259754
19,A1,89,2022,1,0.0,0.2698990375820954,,0.012670889110793686
19,A1,89,2022,2,0.0,0.26221042843070586,,0.01230345598884797
19,A1,89,2022,3,0.0,0.2687232325394656,,0.012538977430299502
19,A1,89,2022,4,0.0,0.2665269513673302,,0.012485491089638921
19,A1,89,2022,5,0.0,0.26927709210898276,,0.012654202113446172
19,A1,90,2019,0,0.0,0.2739784445538438,,0.01315334073023436
19,A1,90,2019,1,0.0,0.2740901862958988,,0.013380525769271711
19,A1,90,2019,2,0.0,0.2662531893727024,,0.012976354632613167
19,A1,90,2019,3,0.0,0.272763280770492,,0.013230355150398712
19,A1,90,2019,4,0.0,0.2706384943231581,,0.013159095622200646
19,A1,90,2019,5,0.0,0.2734387552015823,,0.01334628429843912
19,A1,90,2022,0,0.0,0.26685046965933573,,0.012452549836231574
19,A1,90,2022,1,0.0,0.2668905374217129,,0.01264722277546712
19,A1,90,2022,2,0.0,0.2593258499476692,,0.012280604607714778
19,A1,90,2022,3,0.0,0.2657048272361402,,0.012517702110244267
19,A1,90,2022,4,0.0,0.2635226740109378,,0.0124527471621973
19,A1,90,2022,5,0.0,0.2662778206035154,,0.012626110259083688
19,A1,91,2019,0,0.0,0.270964623334333,,0.013152407186576096
19,A1,91,2019,1,0.0,0.27107242664989695,,0.013377701102078345
19,A1,91,2019,2,0.0,0.26332177259074085,,0.012974609057544667
19,A1,91,2019,3,0.0,0.269759276540117,,0.013228273426303987
19,A1,91,2019,4,0.0,0.2676532214343473,,0.01315710729112461
19,A1,91,2019,5,0.0,0.2704303940257234,,0.01334449905190141
19,A1,91,2022,0,0.0,0.26391510131368523,,0.01245152747038244
19,A1,91,2022,1,0.0,0.2639523989284569,,0.012644836383859645
19,A1,91,2022,2,0.0,0.2564721596354269,,0.012279127384999757
19,A1,91,2022,3,0.0,0.2627779982195109,,0.012514961411664765
19,A1,91,2022,4,0.0,0.2606155488360094,,0.012450766226160405
19,A1,91,2022,5,0.0,0.26334642568752925,,0.012624708542084277
19,A1,92,2019,0,0.0,0.26804564717083773,,0.01312562979282524
19,A1,92,2019,1,0.0,0.2681119219964367,,0.01334004259425283
19,A1,92,2019,2,0.0,0.26046882130574284,,0.012947565870633587
19,A1,92,2019,3,0.0,0.26687138725877424,,0.013204416163953776
19,A1,92,2019,4,0.0,0.26476668595849684,,0.013131248346073083
19,A1,92,2019,5,0.0,0.26751939264069025,,0.013322354893890035
19,A1,92,2022,0,0.0,0.26106980835968696,,0.012424448433021661
19,A1,92,2022,1,0.0,0.2610640341578688,,0.012610334997616136
19,A1,92,2022,2,0.0,0.25370111736998,,0.012255112424763267
19,A1,92,2022,3,0.0,0.25996087992821354,,0.012493666724518133
19,A1,92,2022,4,0.0,0.2578067968627775,,0.012425894907397686
19,A1,92,2022,5,0.0,0.26052021762915917,,0.012603920677768268
19,A1,93,2019,0,0.0,0.26516947261794926,,0.013122790402004378
19,A1,93,2019,1,0.0,0.2652281200958938,,0.013335523031760606
19,A1,93,2019,2,0.0,0.25766306576816306,,0.012944954204400807
19,A1,93,2019,3,0.0,0.2639977733576627,,0.013202550782515601
19,A1,93,2019,4,0.0,0.2619252978940648,,0.01312941479777238
19,A1,93,2019,5,0.0,0.2646569900234299,,0.013321042243889351
19,A1,93,2022,0,0.0,0.2582709094790942,,0.012423911649683542
19,A1,93,2022,1,0.0,0.25825468237547117,,0.012606077064286939
19,A1,93,2022,2,0.0,0.2509671178857933,,0.012252943324502571
19,A1,93,2022,3,0.0,0.2571616886720959,,0.012492069676576767
19,A1,93,2022,4,0.0,0.25503891816821916,,0.012423731253610371
19,A1,93,2022,5,0.0,0.2577316398842981,,0.012602728864883332
19,A1,94,2019,0,0.0,0.2623687294271908,,0.013116946088431064
19,A1,94,2019,1,0.0,0.262429975717968,,0.013330141810492729
19,A1,94,2019,2,0.0,0.25490956701874096,,0.012945139339378917
19,A1,94,2019,3,0.0,0.2612226044952863,,0.013198090324029238
19,A1,94,2019,4,0.0,0.25919656868997115,,0.013127712601854935
19,A1,94,2019,5,0.0,0.26183828561460315,,0.013316323587022508
19,A1,94,2022,0,0.0,0.25554270544739954,,0.012418374441981782
19,A1,94,2022,1,0.0,0.25553172538623486,,0.012599699666954895
19,A1,94,2022,2,0.0,0.2482860303499634,,0.012251714021949694
19,A1,94,2022,3,0.0,0.25445691692330163,,0.012484749995369677
19,A1,94,2022,4,0.0,0.2523760828230627,,0.012421676782731561
19,A1,94,2022,5,0.0,0.2549891916807116,,0.012598480814412298
19,A1,95,2019,0,0.0,0.25940919775295657,,0.01307447527201765
19,A1,95,2019,1,0.0,0.259510031684887,,0.013297724189183709
19,A1,95,2019,2,0.0,0.252072370856566,,0.012912677954946133
19,A1,95,2019,3,0.0,0.2582931080863136,,0.013155174835106427
19,A1,95,2019,4,0.0,0.25630483557146855,,0.013090784175145155
19,A1,95,2019,5,0.0,0.2589280194304209,,0.013275063703913258
19,A1,95,2022,0,0.0,0.25267766055760243,,0.012380948940222349
19,A1,95,2022,1,0.0,0.25269300058816324,,0.012569283175930158
19,A1,95,2022,2,0.0,0.2455214994147828,,0.012221662183956717
19,A1,95,2022,3,0.0,0.2516085092295154,,0.012448285480210137
19,A1,95,2022,4,0.0,0.24954855026220604,,0.012383381769393274
19,A1,95,2022,5,0.0,0.2521438790577614,,0.012559594697394011
19,A1,96,2019,0,0.0,0.2567144314639273,,0.013071639706024075
19,A1,96,2019,1,0.0,0.256808783394501,,0.013296228292138132
19,A1,96,2019,2,0.0,0.24945430238544528,,0.012912457667973996
19,A1,96,2019,3,0.0,0.25560598774955445,,0.013151058575338494
19,A1,96,2019,4,0.0,0.2536341410271391,,0.013088034415982393
19,A1,96,2019,5,0.0,0.256235571575995,,0.013274403091348336
19,A1,96,2022,0,0.0,0.25005305134687433,,0.012378466770610807
19,A1,96,2022,1,0.0,0.25006105042492605,,0.012567802246014276
19,A1,96,2022,2,0.0,0.2429713710256655,,0.012221453134577499
19,A1,96,2022,3,0.0,0.24898993420307738,,0.012444775346778476
19,A1,96,2022,4,0.0,0.24694827024491947,,0.012381387751988592
19,A1,96,2022,5,0.0,0.24952184522668522,,0.012558966351527678
19,A1,97,2019,0,0.0,0.25404839671242,,0.01305290608419698
19,A1,97,2019,1,0.0,0.25414503331035804,,0.013282584982275974
19,A1,97,2019,2,0.0,0.2468754084182208,,0.01289961455559564
19,A1,97,2019,3,0.0,0.2529544203773089,,0.013136083293913439
19,A1,97,2019,4,0.0,0.2509922560611247,,0.013070377313807708
19,A1,97,2019,5,0.0,0.25357816605553074,,0.013259197053785492
19,A1,97,2022,0,0.0,0.24745791063517594,,0.012361212118416301
19,A1,97,2022,1,0.0,0.24747980167744785,,0.012554683962130553
19,A1,97,2022,2,0.0,0.2404577608866996,,0.012210164231893719
19,A1,97,2022,3,0.0,0.2464118676774832,,0.012432661363027477
19,A1,97,2022,4,0.0,0.24437737066340715,,0.012365572517743258
19,A1,97,2022,5,0.0,0.24693367871397107,,0.012544563082668379
19,A1,98,2019,0,0.0,0.25139901496947,,0.013034542581300709
19,A1,98,2019,1,0.0,0.25150739851498266,,0.013269587117612416
19,A1,98,2019,2,0.0,0.24432243574770438,,0.012887821473868107
19,A1,98,2019,3,0.0,0.25033405566660816,,0.013122659772515791
19,A1,98,2019,4,0.0,0.24838937872310382,,0.013059528761555169
19,A1,98,2019,5,0.0,0.250952475527517,,0.013241434174533124
19,A1,98,2022,0,0.0,0.24488376514019547,,0.012344306824846118
19,A1,98,2022,1,0.0,0.24491612780136418,,0.012543180242756038
19,A1,98,2022,2,0.0,0.23796935934831956,,0.012199056849257504
19,A1,98,2022,3,0.0,0.2438614217374419,,0.012420572257386468
19,A1,98,2022,4,0.0,0.24185914317152427,,0.012356761331025623
19,A1,98,2022,5,0.0,0.24438029209132492,,0.01252915563702735
19,A1,99,2019,0,0.0,0.24882400173619604,,0.01302219504575645
19,A1,99,2019,1,0.0,0.24891007978142807,,0.013251934835452495
19,A1,99,2019,2,0.0,0.2417872358622955,,0.012870682033105596
19,A1,99,2019,3,0.0,0.2477587067480029,,0.013109571153064055
19,A1,99,2019,4,0.0,0.24582904103245484,,0.01304455542318119
19,A1,99,2019,5,0.0,0.24836106335701721,,0.013224320363974022
19,A1,99,2022,0,0.0,0.2423764081763926,,0.012332126199219844
19,A1,99,2022,1,0.0,0.24238947134512703,,0.01252696323335998
19,A1,99,2022,2,0.0,0.23550079092310042,,0.012183241031922571
19,A1,99,2022,3,0.0,0.24136292345924004,,0.012410413456650407
19,A1,99,2022,4,0.0,0.2393690407923099,,0.012342622404621284
19,A1,99,2022,5,0.0,0.2418575212290611,,0.012513200357155195
34,A1A2,75,2019,0,0.0,0.5656513267770578,0.3906372096397289,0.006747628032930268
34,A1A2,75,2019,1,0.0,0.567567063168851,0.3893640267395332,0.006711603279000049
34,A1A2,75,2019,2,0.0,0.5693733132168897,0.3893150252951829,0.006674603798707815
34,A1A2,75,2019,3,8.147303242626691e-05,0.5696613513546532,0.39309669345213744,0.006848130845846148
34,A1A2,75,2019,4,0.0,0.5647432319755002,0.3866167001718852,0.0066825936641852985
34,A1A2,75,2019,5,0.0002886716978019712,0.5629777661210075,0.38719130290156,0.006742877596239363
34,A1A2,75,2022,0,0.0,0.5497733883701348,0.37941076849691424,0.006128265453276398
34,A1A2,75,2022,1,0.0,0.551603859420489,0.3779207046115785,0.006087175905325787
34,A1A2,75,2022,2,0.0,0.5533992676159943,0.3784370589425205,0.006065370418982542
34,A1A2,75,2022,3,0.0,0.5531041616583177,0.3794952156732723,0.0062000960663390016
34,A1A2,75,2022,4,0.0,0.5492940461570185,0.3753296660133574,0.006058386654928812
34,A1A2,75,2022,5,0.0,0.5511305362788148,0.3785009221138926,0.006212504668912285
34,A1A2,76,2019,0,0.0,0.555846824003003,0.38648551263236597,0.006779305417073433
34,A1A2,76,2019,1,0.0,0.5578315885573161,0.3870407554229789,0.006723052450551997
34,A1A2,76,2019,2,0.0,0.559416107726563,0.3860949047754941,0.006656004212569292
34,A1A2,76,2019,3,0.0,0.5591528328027371,0.3893699239387003,0.006808153497084138
34,A1A2,76,2019,4,0.0,0.5553087192974148,0.38386581482607224,0.006624840417908233
34,A1A2,76,2019,5,0.0001229911446375861,0.5579172817507237,0.3874880905110416,0.0067695478360773305
34,A1A2,76,2022,0,0.0,0.5404057319120105,0.37597253701242345,0.006159773379371538
34,A1A2,76,2022,1,0.0,0.5424267026945832,0.37567919170603714,0.006096573782263401
34,A1A2,76,2022,2,0.0,0.5439544527163968,0.3756606210560393,0.006060253867658933
34,A1A2,76,2022,3,0.0,0.5437228175192024,0.37751594816890816,0.006224149452586378
34,A1A2,76,2022,4,0.0,0.5387371081735741,0.3730683713634459,0.006074039013967147
34,A1A2,76,2022,5,0.0,0.5416065377358821,0.3760497558248836,0.006162705375116459
34,A1A2,77,2019,0,0.0,0.5548482479501056,0.35709665131024737,0.006587304156888745
34,A1A2,77,2019,1,0.0,0.5568847684631483,0.3579179925310766,0.006549578190039178
34,A1A2,77,2019,2,0.0,0.5585742648106797,0.357639473395006,0.006405200097201376
34,A1A2,77,2019,3,0.0,0.5582637143612753,0.3601117158613044,0.00660651579948268
34,A1A2,77,2019,4,0.0,0.554549210060094,0.3550863882470987,0.006534317554803899
34,A1A2,77,2019,5,0.0,0.5563399709341994,0.35853768580297396,0.006574728737743232
34,A1A2,77,2022,0,0.0,0.5394572502483796,0.34839065197875346,0.005988391841204235
34,A1A2,77,2022,1,0.0,0.541338510454811,0.34742829565952105,0.005949401463488481
34,A1A2,77,2022,2,0.0,0.5431290974927314,0.3477753834444458,0.005873273384113944
34,A1A2,77,2022,3,0.0,0.5428148554340426,0.3497657482097627,0.006031141431626734
34,A1A2,77,2022,4,0.0,0.5419672083550834,0.3485976683535791,0.005965527313575056
34,A1A2,77,2022,5,0.0,0.5408933156305277,0.34864704174026584,0.006002500298704953
34,A1A2,78,2019,0,0.0,0.5460890704804705,0.3576987629939599,0.006562197592246762
34,A1A2,78,2019,1,0.0,0.547880865327125,0.35744319081769077,0.00651540937399706
34,A1A2,78,2019,2,0.0,0.5496772217968631,0.3565757358723575,0.006469733161504495
34,A1A2,78,2019,3,0.0,0.5493757604222205,0.3600344985801917,0.006631059590412168
34,A1A2,78,2019,4,0.0,0.5458808699052702,0.3571316028086996,0.006562453856200391
34,A1A2,78,2019,5,0.0,0.5475629126299463,0.35912108586078617,0.006624508343755944
34,A1A2,78,2022,0,0.0,0.5308172301322208,0.3478265276146587,0.005977936757673255
34,A1A2,78,2022,1,0.0,0.5327519679074982,0.34760580226208876,0.005948703958167194
34,A1A2,78,2022,2,0.0,0.534413007574542,0.3472932209604473,0.005862412001381724
34,A1A2,78,2022,3,0.0,0.5342934644197831,0.34934223510178264,0.006078545395443987
34,A1A2,78,2022,4,0.0,0.5326118656281515,0.34818593451345226,0.006091639840585399
34,A1A2,78,2022,5,0.0,0.5323713003521157,0.3486328941839773,0.005962127637629249
34,A1A2,79,2019,0,0.0,0.5360338435694668,0.3526068759996278,0.006600103757200325
34,A1A2,79,2019,1,0.0,0.5379948859692035,0.3524798476035738,0.006445802655034094
34,A1A2,79,2019,2,0.0,0.5399080327311118,0.3535881849361816,0.006450473345632422
34,A1A2,79,2019,3,0.0,0.5395666902971161,0.3549308579438444,0.006663134429507704
34,A1A2,79,2019,4,0.0,0.5376561875528028,0.35329903219334813,0.00665216177245196
34,A1A2,79,2019,5,0.0,0.5375365886576681,0.35390366696422626,0.0065551180375249185
34,A1A2,79,2022,0,0.0,0.5211412808288167,0.34322201629854093,0.005910869562975368
34,A1A2,79,2022,1,0.0,0.5230752984829203,0.3429002310967449,0.005897986187035543
34,A1A2,79,2022,2,0.0,0.5248185569225908,0.3432176932144201,0.00584250600366921
34,A1A2,79,2022,3,0.0,0.5248177922632985,0.34561156444438423,0.006012365829181407
34,A1A2,79,2022,4,0.0,0.5229582252138976,0.3434277526473235,0.0060491847905806235
34,A1A2,79,2022,5,0.0,0.522832865455743,0.3431900678859441,0.005978595744883708
34,A1A2,80,2019,0,0.0,0.5352880680435272,0.3269999700816175,0.006370630584468547
34,A1A2,80,2019,1,0.0,0.5371886668596482,0.326374746058251,0.006332409822212211
34,A1A2,80,2019,2,0.0,0.5389665839376216,0.32679681688409656,0.006337731686814793
34,A1A2,80,2019,3,0.0,0.5387395128147897,0.3292208660980555,0.0064166219530047775
34,A1A2,80,2019,4,0.0,0.5372187201465853,0.328295223229679,0.0063669690749751555
34,A1A2,80,2019,5,0.0,0.5368497662212983,0.32802224037384675,0.006395714294388471
34,A1A2,80,2022,0,0.0,0.5204852637463423,0.31794957860150114,0.005818728233675099
34,A1A2,80,2022,1,0.0,0.5221522492851098,0.3166500662404196,0.00574322192618377
34,A1A2,80,2022,2,0.0,0.5238795817971509,0.3173356088156377,0.005729655537260979
34,A1A2,80,2022,3,0.0,0.523940815658498,0.31975331239876104,0.005894280799713642
34,A1A2,80,2022,4,0.0,0.5223101287212173,0.3182231312400957,0.005930848799900245
34,A1A2,80,2022,5,0.0,0.5220554191424942,0.3180119370006406,0.00590667257887221
34,A1A2,81,2019,0,0.0,0.5274487979905471,0.32676880143670733,0.006448854707073953
34,A1A2,81,2019,1,0.0,0.5289741647976468,0.3253612524459502,0.006396573729459675
34,A1A2,81,2019,2,0.0,0.5307235088458951,0.3250130218893978,0.006419413173851038
34,A1A2,81,2019,3,0.0,0.5305792001503536,0.3283126143571242,0.006514568945037374
34,A1A2,81,2019,4,0.0,0.5288163009783599,0.3268019951860823,0.006591607583315968
34,A1A2,81,2019,5,0.0,0.5288649326621353,0.3268948788991419,0.006488598000117259
34,A1A2,81,2022,0,0.0,0.5129178498170449,0.31803554197580375,0.0058760285269182635
34,A1A2,81,2022,1,0.0,0.5145417751813169,0.31661280601004205,0.005800915142931684
34,A1A2,81,2022,2,0.0,0.5158609939617234,0.31691768723413605,0.005783609653510147
34,A1A2,81,2022,3,0.0,0.515901347119598,0.31978319625003504,0.005885216937909648
34,A1A2,81,2022,4,0.0,0.5142988605115268,0.31792628351570024,0.005957697573548585
34,A1A2,81,2022,5,0.0,0.5141815067270624,0.3181638141256358,0.005911956574440265
34,A1A2,82,2019,0,0.0,0.5190746431642341,0.3246504306654608,0.006514555876769932
34,A1A2,82,2019,1,0.0,0.5208451147485258,0.3228393208062507,0.006392629693447637
34,A1A2,82,2019,2,0.0,0.522505728220909,0.3233489353991119,0.006415999068731413
34,A1A2,82,2019,3,0.0,0.5220909906316096,0.3261796083279111,0.0065507051272083745
34,A1A2,82,2019,4,0.0,0.5204877747185246,0.32386894693652757,0.006598019423183664
34,A1A2,82,2019,5,0.0,0.5206557010153549,0.3245443474838313,0.00656055050430227
34,A1A2,82,2022,0,0.0,0.5049287473175188,0.3161168888198166,0.005894603242354535
34,A1A2,82,2022,1,0.0,0.5065083834265053,0.3146225494397367,0.005884311405731871
34,A1A2,82,2022,2,0.0,0.5078089877762888,0.3142086294307448,0.0058448918302890914
34,A1A2,82,2022,3,0.0,0.507818923853914,0.31727571503929514,0.005967364716289565
34,A1A2,82,2022,4,0.0,0.5063758141859841,0.31519292952665845,0.006038080123735351
34,A1A2,82,2022,5,0.0,0.5062299257352628,0.3154055783650668,0.005956205147849207
34,A1A2,83,2019,0,0.0,0.5181255104942539,0.3054214614017817,0.006287263243170426
34,A1A2,83,2019,1,0.0,0.51959061673008,0.3033855031252,0.006245445893801751
34,A1A2,83,2019,2,0.0,0.5216631237354675,0.304660425219589,0.006242147815195599
34,A1A2,83,2019,3,0.0,0.5212837488085182,0.3068783662109421,0.006351264574637809
34,A1A2,83,2019,4,0.0,0.5197291603853884,0.3051130018833079,0.006405923532108595
34,A1A2,83,2019,5,0.0,0.5197903136753076,0.30502646584550547,0.006363784794429362
34,A1A2,83,2022,0,0.0,0.5040387615958527,0.29655265069313774,0.005740548624776225
34,A1A2,83,2022,1,0.0,0.5055648729867439,0.2954235669786427,0.005690957787551543
34,A1A2,83,2022,2,0.0,0.5071925189320006,0.29538685943138526,0.005734021372042289
34,A1A2,83,2022,3,0.0,0.5069370363303598,0.297526422257563,0.005804725576472997
34,A1A2,83,2022,4,0.0,0.50563257592325,0.29664057342190064,0.005853646167417866
34,A1A2,83,2022,5,0.0,0.5053021060302397,0.29682713384866555,0.005797033629319175
34,A1A2,84,2019,0,0.0,0.5201440958402956,0.2887446856043366,0.006279519356458345
34,A1A2,84,2019,1,0.0,0.5216184645610603,0.28760742997911515,0.006258787098761439
34,A1A2,84,2019,2,0.0,0.5236273454827951,0.28755688060391843,0.006216196220930722
34,A1A2,84,2019,3,0.0,0.5232364455761782,0.2900054453939948,0.0063333814973410615
34,A1A2,84,2019,4,0.0,0.5214154046681396,0.2892643335990011,0.006366752232503644
34,A1A2,84,2019,5,0.0,0.5216766806120752,0.2890287049684815,0.006312595195036384
34,A1A2,84,2022,0,0.0,0.5058053305358454,0.28075264467721983,0.005686400774420509
34,A1A2,84,2022,1,0.0,0.507467299807576,0.2799883341125052,0.005641685839218693
34,A1A2,84,2022,2,0.0,0.5090181266542873,0.279757023811208,0.005654405525351556
34,A1A2,84,2022,3,0.0,0.5090434286263573,0.2819003183051062,0.005727316395868127
34,A1A2,84,2022,4,0.0,0.507184243071226,0.28072423263643437,0.0057954514319980945
34,A1A2,84,2022,5,0.0,0.5070984440018724,0.2806445978469398,0.005694883545772416
34,A1A2,85,2019,0,0.0,0.512308247755644,0.28813775688617876,0.0062948706291684085
34,A1A2,85,2019,1,0.0,0.514046568276724,0.2870837072613725,0.006256794522162435
34,A1A2,85,2019,2,0.0,0.5160685508961506,0.28737954254832676,0.006207039008177008
34,A1A2,85,2019,3,0.0,0.5156571303888112,0.28963277914849356,0.006331908182711096
34,A1A2,85,2019,4,0.0,0.5137932543468914,0.28853174856548003,0.0063854654131917064
34,A1A2,85,2019,5,0.0,0.5138763202464393,0.2881800284715582,0.006343275656493929
34,A1A2,85,2022,0,0.0,0.4983011174720596,0.28018627546983577,0.005682876061979863
34,A1A2,85,2022,1,0.0,0.500117055086166,0.2794529969024926,0.005665684607945396
34,A1A2,85,2022,2,0.0,0.5017318861356194,0.2793822482879427,0.005653548882533713
34,A1A2,85,2022,3,0.0,0.5016755435137761,0.28133026012469325,0.0057591517713598125
34,A1A2,85,2022,4,0.0,0.4998977496920565,0.28021174948979877,0.0057917019593495935
34,A1A2,85,2022,5,0.0,0.4996163424765102,0.2800830206833462,0.00576307935462341
34,A1A2,86,2019,0,0.0,0.5122759120086082,0.27471559748429164,0.0061319092721937914
34,A1A2,86,2019,1,0.0,0.5140334221046805,0.2733465484551699,0.006123396212844444
34,A1A2,86,2019,2,0.0,0.5158383930213547,0.273509359950224,0.006111146328661476
34,A1A2,86,2019,3,0.0,0.5157931902261002,0.27545062773797596,0.006196226503408172
34,A1A2,86,2019,4,0.0,0.5138488503539714,0.27489440341325677,0.0062631397266471696
34,A1A2,86,2019,5,0.0,0.5137772202422598,0.27410233404450013,0.006185149538216617
34,A1A2,86,2022,0,0.0,0.4982991860413367,0.26645140239145576,0.005613325757119179
34,A1A2,86,2022,1,0.0,0.500001101757776,0.26572852534339847,0.005538418278985014
34,A1A2,86,2022,2,0.0,0.5015612334604567,0.26490749178887724,0.005576823382804757
34,A1A2,86,2022,3,0.0,0.5016763487542027,0.267475896865162,0.005661915612148877
34,A1A2,86,2022,4,0.0,0.49985862954551585,0.26686140227471467,0.00565236159328889
34,A1A2,86,2022,5,0.0,0.49960911776571165,0.26597286358210764,0.0056448769856429475
34,A1A2,87,2019,0,0.0,0.5048309160134151,0.273739937912853,0.006158280898754663
34,A1A2,87,2019,1,0.0,0.5067313191140729,0.27259696143327095,0.006127711201046161
34,A1A2,87,2019,2,0.0,0.5083120355166041,0.2720609730690884,0.0061183927004580755
34,A1A2,87,2019,3,0.0,0.5082007424500918,0.2744395664035397,0.00620277305297265
34,A1A2,87,2019,4,0.0,0.5062828675486366,0.2739597743149803,0.006224907351863005
34,A1A2,87,2019,5,0.0,0.506058048667806,0.27264423994342263,0.006181019380390337
34,A1A2,87,2022,0,0.0,0.4909067442198942,0.2657342246807054,0.005588864766973434
34,A1A2,87,2022,1,0.0,0.49278843548260887,0.26490181269695373,0.0055571685225988075
34,A1A2,87,2022,2,0.0,0.4943488679358093,0.2637976652560382,0.00558058822834029
34,A1A2,87,2022,3,0.0,0.4942207240948134,0.26665539510555886,0.005652498566610558
34,A1A2,87,2022,4,0.0,0.49251331109283153,0.2655811827698235,0.0056644338595015125
34,A1A2,87,2022,5,0.0,0.4924073379990027,0.26539243170558663,0.005644544775824916
34,A1A2,88,2019,0,0.0,0.50444776932227,0.2595937202160816,0.006028016862907912
34,A1A2,88,2019,1,0.0,0.5060329610514358,0.25792958536489374,0.005987223495998115
34,A1A2,88,2019,2,0.0,0.5079784396139325,0.25817894585304113,0.005950880605843332
34,A1A2,88,2019,3,0.0,0.5077026128403621,0.2602940175824717,0.0061083736453822505
34,A1A2,88,2019,4,0.0,0.5059199371344715,0.25971938369461284,0.006076107165350607
34,A1A2,88,2019,5,0.0,0.5058127376604222,0.2592242626349336,0.006040509786606736
34,A1A2,88,2022,0,0.0,0.49060005830132486,0.2516056844423132,0.005479684246468164
34,A1A2,88,2022,1,0.0,0.49225557377504753,0.25071356631703906,0.005462815124054552
34,A1A2,88,2022,2,0.0,0.4939469540792394,0.2503487408819841,0.005445033357970826
34,A1A2,88,2022,3,0.0,0.49364854708062883,0.2525988973394475,0.005525135202971521
34,A1A2,88,2022,4,0.0,0.4922116160186391,0.25192088373029037,0.005568097857291858
34,A1A2,88,2022,5,0.0,0.4919973723410782,0.25148404625813836,0.0055134654780941966
34,A1A2,89,2019,0,0.0,0.4967972424803125,0.2586740033151577,0.006018521038493014
