Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
45,noRRV,81,0,0.10304065367356506,0.6183005379503488,,0.018510451987320615,0.011076945874856444,0.1841218093579817,0.9696217537880191,0.4001407772385433
45,noRRV,81,1,0.09181333872816778,0.6222993402765848,,0.018626832569412177,0.011087781338637788,0.18399823184882308,0.9700887759236748,0.40310163185619036
45,noRRV,81,2,0.09413627025024418,0.6199322516847071,,0.018412415412151127,0.011586715867158672,0.19121771217712177,0.9701845018450185,0.4077121771217712
45,noRRV,81,3,0.10446789110329556,0.6336886826786726,,0.018708388001798474,0.014943690441813456,0.1893589373375686,0.9678024833958995,0.38597314467224947
45,noRRV,81,4,0.09366400429559031,0.6221561306200679,,0.018405029745173135,0.011903449796098314,0.18894889599177045,0.9712700687020096,0.4025496895550902
45,noRRV,81,5,0.0942976633032395,0.6282014704514841,,0.018605879622939074,0.011821620835152044,0.18383529754110287,0.9688636694311072,0.4034264513312964
45,noRRV,82,0,0.0988882191413837,0.6124927614358726,,0.01838884589658534,0.011289846517119244,0.19118949232585597,0.9707792207792207,0.4065451593860685
45,noRRV,82,1,0.08763234203250388,0.6166530562205762,,0.01841530296687507,0.011920918460917727,0.18967098265047866,0.9713897956937975,0.40688845688295494
45,noRRV,82,2,0.08894951332053484,0.6155188589955881,,0.01831494508041277,0.012551379917792132,0.19491338813857897,0.9686582501467997,0.4104154433352907
45,noRRV,82,3,0.09906213364595545,0.6295313991422132,,0.01854734009925892,0.013704527516682212,0.19272440266915405,0.9704384013776279,0.3890722537131377
45,noRRV,82,4,0.0889992616954158,0.6168154306896323,,0.018352209232070028,0.01195481300040215,0.19303184294227324,0.9702409242130662,0.4061346104632033
45,noRRV,82,5,0.08838953797132236,0.6232869808495942,,0.018427691533275843,0.011060107709545668,0.18686521849134347,0.9709401091553114,0.406802327682799
45,noRRV,83,0,0.09356372647511887,0.6082387646158689,,0.01838194061417235,0.010604337137195906,0.19069460242909037,0.969728103328074,0.4063772795655524
45,noRRV,83,1,0.082406096162924,0.6123906960473658,,0.01843452173578716,0.010908029623143993,0.18955893619349895,0.9699755572580351,0.40775601036080406
45,noRRV,83,2,0.08490788454413796,0.610141641805038,,0.01817131443272379,0.010416666666666666,0.19725877192982455,0.9724780701754386,0.41180555555555554
45,noRRV,83,3,0.09277712648169859,0.62495638896833,,0.018463224899775258,0.010477921522506147,0.18571581310809365,0.9708827827078655,0.38490323960226663
45,noRRV,83,4,0.08567689106651454,0.6119015465098079,,0.018233050082788946,0.009691405253761795,0.19156920610631398,0.9707436149670273,0.4049987248150982
45,noRRV,83,5,0.0823486457780138,0.6200394728856559,,0.018395843027012485,0.009408891761832938,0.18961430726136608,0.9712346477052359,0.410400057458881
45,noRRV,84,0,0.08924385506663987,0.6038483155359957,,0.018217956874406284,0.009019536242468505,0.18758444403870733,0.9726492605440935,0.4048566733613292
45,noRRV,84,1,0.078494841189561,0.6066188460604659,,0.01820243892698491,0.009880489665443713,0.18831050891786844,0.9723200988048967,0.4075701986995532
45,noRRV,84,2,0.0792496042571823,0.606851079467756,,0.018157476672608124,0.011296356834114271,0.1938905234099742,0.9730485634375795,0.4113907958301551
45,noRRV,84,3,0.08987885892926925,0.620590402573336,,0.01833917422369389,0.010197555429221149,0.18892126208072768,0.9704377487208641,0.3854462762933485
45,noRRV,84,4,0.07883079401302101,0.6090740878429779,,0.018206495057269498,0.009911017868769443,0.191094552557332,0.9709903783549158,0.40306011719597773
45,noRRV,84,5,0.07939458311205523,0.6147011784526796,,0.01833021693722512,0.009308986752595776,0.18643036161833154,0.971500179018976,0.40687432867883994
45,noRRV,85,0,0.08177617038376532,0.6004521613016746,,0.018025761400937514,0.010650630343428488,0.1929068250978119,0.972830024634111,0.40874510940443415
45,noRRV,85,1,0.07390923191044575,0.6025461140170075,,0.017967177604790854,0.011389521640091117,0.19430885490111002,0.9754854105651373,0.4129515131793036
45,noRRV,85,2,0.07581421979724495,0.6007551487001469,,0.017906385645591702,0.011583291102584522,0.19930500253384492,0.9742995728661406,0.41406645913270107
45,noRRV,85,3,0.08437540706004949,0.6153624182563343,,0.0181454685825063,0.010387958448166206,0.19104656914705676,0.9728287753515653,0.3868631192141898
45,noRRV,85,4,0.07497147459561045,0.6025988983671013,,0.017874613642716763,0.010375761069279822,0.19685124473105883,0.9743848398602154,0.4094102388586663
45,noRRV,85,5,0.07242432288900691,0.6096915521440349,,0.018000566601219178,0.010448132485162942,0.19162017129251216,0.9748391911581791,0.41177724865844556
45,noRRV,86,0,0.07933159198981984,0.5954754591769735,,0.01807586756074185,0.010731707317073172,0.19194218608852756,0.973152664859982,0.4074435411020777
45,noRRV,86,1,0.06871670375615348,0.5982909713767482,,0.018029374468535312,0.010174000575208514,0.19262295081967212,0.9736842105263158,0.41170549324129996
45,noRRV,86,2,0.07103162574517531,0.5967465360565029,,0.018012839558365256,0.01026398242518097,0.19562790362660712,0.9719811286779271,0.41135160442251595
45,noRRV,86,3,0.07923016803438843,0.6120219297234435,,0.018208799643547904,0.010328110728588491,0.1933534743202417,0.9730555750720158,0.38888498559685236
45,noRRV,86,4,0.07144774817101819,0.5978616631867086,,0.017880157772431883,0.009905609589778559,0.19997846606610917,0.9732261421957434,0.409001184366364
45,noRRV,86,5,0.06973579394583113,0.6043718045703085,,0.01805514579456188,0.010170452531981998,0.1900492575924023,0.9737410964243949,0.4101491902618803
45,noRRV,87,0,0.07514567008237895,0.5906680149127685,,0.017906054005794897,0.010324112378143098,0.19741717327961436,0.9726249145652721,0.4118133745818195
45,noRRV,87,1,0.06527749679681705,0.5936172633576902,,0.01793394052851472,0.011319267829637856,0.1982304688899237,0.9736361356879321,0.41469355589784
45,noRRV,87,2,0.06749520056582803,0.5913357021341441,,0.017775966826062813,0.011695067264573991,0.20068161434977577,0.9743856502242152,0.41678923766816145
45,noRRV,87,3,0.07480135469584473,0.6079056658038953,,0.018153043627274323,0.009823457437510924,0.19489599720328613,0.9736060129348016,0.3908407621045272
45,noRRV,87,4,0.06812537754211692,0.5932426737527341,,0.01774336120375069,0.01083613475430942,0.20012874615549675,0.9745011086474501,0.4113439668121021
45,noRRV,87,5,0.06542087095061072,0.6003410768067559,,0.017971102421016065,0.009384040076201227,0.19494814083115783,0.9738587455020109,0.41540252592958443
45,noRRV,88,0,0.0764516777175005,0.5865049386164554,,0.017891393594563196,0.010610079575596816,0.20238009893182307,0.9734748010610079,0.4154419671661051
45,noRRV,88,1,0.06433340076876391,0.590757384893188,,0.017932729504564232,0.011751718243652292,0.20284177913891954,0.974431110003205,0.41775577792813645
45,noRRV,88,2,0.06901081135697686,0.5878572467110531,,0.01786360257702492,0.011013767209011264,0.20543536563561596,0.9737171464330413,0.41930985160021456
45,noRRV,88,3,0.07633190048195909,0.6022149580395644,,0.018098990957054563,0.012165365309537088,0.19861963190184048,0.973159509202454,0.3950780814277747
45,noRRV,88,4,0.06889724142559904,0.5891293287651187,,0.017729579414061628,0.011112694115970935,0.2100370423137199,0.9749608206297193,0.41633423564610345
45,noRRV,88,5,0.06681492299522039,0.5959838377437937,,0.01793807401068235,0.01012053273359806,0.19931826967002847,0.9733633200969884,0.4156095161120287
45,noRRV,89,0,0.07253365481213582,0.5817407213281531,,0.017801440266219118,0.010351227869788692,0.20249143346659051,0.9733723586521987,0.4137278697886922
45,noRRV,89,1,0.061568548115179714,0.5840001512441306,,0.017732526712126828,0.011870490812808757,0.20393076731705584,0.9765078011159682,0.42133134307140063
45,noRRV,89,2,0.06379037418746422,0.583682688159817,,0.01782145267948709,0.011882315272688463,0.20705112241630794,0.9737806396527803,0.4209683731189299
45,noRRV,89,3,0.07161000390777647,0.5983561371717203,,0.018021100910391476,0.010128338536246964,0.19895941727367325,0.9736038848421783,0.3942767950052029
45,noRRV,89,4,0.0640982616282972,0.5846923292805309,,0.017621893760384418,0.010921211261612652,0.20534004680519113,0.9759946103113254,0.41348131338202965
45,noRRV,89,5,0.06323021773765268,0.5909119600666574,,0.017849616678949666,0.010611472998529103,0.1980107865798137,0.9753449604258597,0.4158436646354276
45,noRRV,90,0,0.06687428839327574,0.5773948772235749,,0.01766110234771777,0.011117820480943416,0.20459631300394274,0.9757397080240117,0.4159414627215572
45,noRRV,90,1,0.0576235754265291,0.578695026101981,,0.017518316794404833,0.011647666926290448,0.2070735679388232,0.9775897472208455,0.4227501239113503
45,noRRV,90,2,0.05944562325283756,0.5784993094639445,,0.017563568311370334,0.012258201658045774,0.20948770637001346,0.9762275915822292,0.4225182455891731
45,noRRV,90,3,0.06688810733359385,0.592950922083605,,0.017726496447836824,0.01077236474122156,0.20322480406035287,0.9764181887235438,0.39736905707281706
45,noRRV,90,4,0.059366400429559034,0.5803574811729746,,0.017505513295668868,0.010976987152336581,0.20940985458139205,0.9762459409854581,0.41836086404066075
45,noRRV,90,5,0.059048061603823684,0.5863105942209814,,0.017627398037406792,0.01095909535110987,0.2048373586486109,0.9766159430406255,0.4211922378891526
45,noRRV,91,0,0.062253030607460985,0.5734215335623133,,0.01759397628273632,0.012017531457655875,0.2077619114944154,0.9754700975540789,0.4189876997030963
45,noRRV,91,1,0.05361116730730326,0.5749007717541668,,0.017527759603718975,0.011880839062224573,0.209130971267407,0.978106821787414,0.423127093248722
45,noRRV,91,2,0.055740796874473746,0.5738386120135995,,0.017424704712329635,0.012035435711008366,0.2107436558077154,0.9778703278862104,0.4233579218579042
45,noRRV,91,3,0.06223134036733099,0.5888895104665665,,0.017625941240075466,0.011205444608668753,0.20733509778984635,0.9769360327226481,0.4027429278520606
45,noRRV,91,4,0.05503725082220283,0.5757404757579166,,0.017491465736262847,0.011246221972306179,0.21037463976945245,0.975152878329936,0.418218879595136
45,noRRV,91,5,0.0544012214551248,0.5815485651191714,,0.017456118127906584,0.010665647581989995,0.2068510283490828,0.9775917176209005,0.4223526959421901
45,noRRV,92,0,0.05947357846092023,0.5694015355710074,,0.017492718500604083,0.011423735984768353,0.2051688879486637,0.9782102813623863,0.41777730766518584
45,noRRV,92,1,0.049767347764515475,0.5705308976384315,,0.01736089448909535,0.011627906976744186,0.2066324738284269,0.9788519637462235,0.4220824843673154
45,noRRV,92,2,0.051497086659257015,0.5705481321216175,,0.017430256579061307,0.01184284509418049,0.20941102052291258,0.9777902727017149,0.42430418892324995
45,noRRV,92,3,0.05861664712778429,0.5859612485456935,,0.01773099660284299,0.010815991237677985,0.20437431544359255,0.9758351588170865,0.39759036144578314
45,noRRV,92,4,0.051983354587556214,0.5708690648721344,,0.01737124094387382,0.011387127290564451,0.21095967205073404,0.9777863424547143,0.4187659857748502
45,noRRV,92,5,0.05167950079660117,0.5764349409230389,,0.01728568973790528,0.010916273911838092,0.20640421402827835,0.9804546714721375,0.42206126975325753
45,noRRV,93,0,0.05843546982787489,0.563096865887484,,0.017307455482924596,0.01070196437372386,0.217630078152503,0.976589452932479,0.42519186087446315
45,noRRV,93,1,0.04612583451345337,0.5663465812511264,,0.01724927214363177,0.011198600174978127,0.2147681539807524,0.9815923009623797,0.4284864391951006
45,noRRV,93,2,0.04856690579636927,0.5653442609623264,,0.017215848040707273,0.01181005782372525,0.21619064306991415,0.9783774312248117,0.4297529349921149
45,noRRV,93,3,0.05415526898528071,0.5812544512329334,,0.01751820820036741,0.011112247332719774,0.20949654020520161,0.9771619456658827,0.40252922930088286
45,noRRV,93,4,0.04956708503926438,0.5658547829080962,,0.017192725913007686,0.012129474272930648,0.22004334451901567,0.9799356823266219,0.4258249440715884
45,noRRV,93,5,0.04779607010090282,0.5727413828202853,,0.01728937288534607,0.01097384222513631,0.21409345020360274,0.9789150389950997,0.4290841327903927
45,noRRV,94,0,0.05183845690174804,0.5608622175383082,,0.017279347276244444,0.011401790710688305,0.21820789031897034,0.9778259653049804,0.4285464465584779
45,noRRV,94,1,0.04393418301975858,0.5617471386872587,,0.01716079134571809,0.011907256093302605,0.21660032125148404,0.9799217822473636,0.4304420699769537
45,noRRV,94,2,0.044862079418005456,0.5608743844190747,,0.017106232325206406,0.012534478544743549,0.22143081596312977,0.9800984602492929,0.43339967179916905
45,noRRV,94,3,0.05102904780513221,0.5757037101511496,,0.017289501527250905,0.012027316277647538,0.21628784017939048,0.9801923011585635,0.4093704345462576
45,noRRV,94,4,0.044969461037653535,0.5618349281200138,,0.016973027328790108,0.012666156308720162,0.2231192149766859,0.9812443454659336,0.4299533718421602
45,noRRV,94,5,0.043912639405204464,0.5674273563581519,,0.017137982803839262,0.011380827946637327,0.21957089808829597,0.9802640627148947,0.4332966579562646
45,noRRV,95,0,0.049159466880985866,0.5552496712221896,,0.017064998590027844,0.01088549298723048,0.22339683204242552,0.9812643918777475,0.4320703370316098
45,noRRV,95,1,0.038370759997302585,0.5580259761740245,,0.01697017718661471,0.012501302218981145,0.22134250095496058,0.982220370177449,0.4333784769246797
45,noRRV,95,2,0.04300966622882355,0.5552869822608497,,0.016944134600182317,0.012165365309537088,0.22946876742889014,0.9814556609035137,0.4395914668153932
45,noRRV,95,3,0.04897746515565976,0.5711822809553242,,0.017216892806927172,0.012209184019534695,0.21979922675167876,0.9801939903683103,0.4107372990571797
45,noRRV,95,4,0.043090140277870996,0.5567067723118396,,0.016846581318988862,0.012573810350816256,0.22792636332059743,0.9813129558874609,0.4338311913858979
45,noRRV,95,5,0.0402947424322889,0.5628254375293272,,0.016994035115640814,0.011409970875449718,0.22374507452458456,0.9802980983381874,0.43587459311290044
45,noRRV,96,0,0.04065367356506597,0.5518207632151262,,0.01695563477669141,0.011838633523121788,0.22139286210248577,0.9808012776003333,0.4286210248576587
45,noRRV,96,1,0.03159349922449255,0.552033770714834,,0.016769865567988533,0.011704006371411753,0.2234495654281658,0.9842099795699297,0.4374805221787458
45,noRRV,96,2,0.0336802398033074,0.5513778122551741,,0.016695653811266083,0.012132977432661975,0.22959059867577217,0.9838111415398482,0.43952577391063197
45,noRRV,96,3,0.04096652338152924,0.5657205863856315,,0.016977769270736617,0.011515990679139509,0.21981695991354563,0.981459592718922,0.4105568876431056
45,noRRV,96,4,0.03627760252365931,0.5516037751024067,,0.016724997514767807,0.012118274357731459,0.22408420469496573,0.9821688248736237,0.4308219652378644
45,noRRV,96,5,0.03375597450876261,0.5585075322413197,,0.01683417170236187,0.011307734353648537,0.2256422519814157,0.9818939600983876,0.4380636786007106
45,noRRV,97,0,0.0392137164289063,0.5465335265561083,,0.01676443771504903,0.011371515739841909,0.22808903064762168,0.9819373179864096,0.43617390098460684
45,noRRV,97,1,0.031256322071616424,0.5466326202564477,,0.016574015771879256,0.012218337890692604,0.2288255858225745,0.9843203765878648,0.4407947111557232
45,noRRV,97,2,0.03199622781314203,0.5463634223630258,,0.01658897187745613,0.01367113141591389,0.2351088498944381,0.9840445782715537,0.44394836119475306
45,noRRV,97,3,0.03666796925882506,0.5624197287368967,,0.016857880211512754,0.012676529926025555,0.22320107599193006,0.9830195023537324,0.4152320107599193
45,noRRV,97,4,0.03295523189475804,0.5472720335081973,,0.016534219918232125,0.011422064253424893,0.23275475344214777,0.98405742089099,0.43814486352186066
45,noRRV,97,5,0.031200212426978225,0.5523874372570832,,0.01660066172328997,0.011312911030088255,0.22758714689746823,0.9845980849831328,0.44103315500732615
45,noRRV,98,0,0.03509476927198446,0.5432394015241148,,0.016844271802281763,0.011461318051575931,0.22073393861980875,0.9829461110919322,0.4313183967963545
45,noRRV,98,1,0.028188009980443726,0.5428713409927552,,0.016489161221372898,0.011490683229813664,0.22567287784679088,0.9859558316080055,0.43850931677018634
45,noRRV,98,2,0.02990805294533697,0.5417798126957272,,0.01656867831139308,0.01132714024242843,0.22699174638256725,0.9845978519874297,0.43775252961287425
45,noRRV,98,3,0.03429073856975381,0.5584670858489644,,0.016829511111984292,0.012042534634866325,0.22099225118244945,0.982791586998088,0.41246519741035187
45,noRRV,98,4,0.030941673937848177,0.5425898793348951,,0.01648866753657407,0.010918233794861197,0.22628642281463113,0.9853964317696494,0.43245849693462834
45,noRRV,98,5,0.02937466808284652,0.5482708771710401,,0.01650722108929431,0.011092963114196271,0.22441132435007485,0.9865591397849462,0.43827412549339867
45,withRRV,60,0,0.3333333333333333,0.7705197089023106,0.45505768398268714,0.011825364849339513,0.10222021297970665,0.4089813140446052,0.9999497689371107,0.5706248744223428
45,withRRV,60,1,0.3289163126306561,0.7728564603726096,0.4580945600552418,0.011854847898878244,0.10475807667185852,0.403356277948048,1.0,0.5695121338491684
45,withRRV,60,2,0.3254184769795561,0.7742700183887388,0.45872148297483606,0.011913911540325957,0.10190224174946327,0.40586150082380545,0.9999500723950272,0.5702731039992012
45,withRRV,60,3,0.33802266510355605,0.7864287831975914,0.4640364794941538,0.011860546939727736,0.10158402203856749,0.40810704447068086,1.0,0.5513085399449036
45,withRRV,60,4,0.32639774481508826,0.7775072507812876,0.46124448627133796,0.011869400277906759,0.10387604623355919,0.40250099641291354,0.9999501793543244,0.5635711438820247
45,withRRV,60,5,0.32972650026553374,0.7804985519546004,0.46380095858053033,0.011885790813069265,0.09785084678617412,0.4041794592453204,0.9999504803406952,0.5686342477963752
45,withRRV,61,0,0.32368896925858953,0.765611907714653,0.4617481518098125,0.011988884398597546,0.09818775995246583,0.3990394137452961,1.0,0.5632798573975044
45,withRRV,61,1,0.3190370220513858,0.7686639375956114,0.4643296613147446,0.011966025778757458,0.09907902554961379,0.39443454149336504,0.9999504852446028,0.5597643097643098
45,withRRV,61,2,0.31649321343167963,0.7680196318169696,0.4622131506339657,0.012017418066964986,0.09948753326106238,0.4008081206267862,0.9999507243520253,0.5667685030058145
45,withRRV,61,3,0.3276344926403543,0.7819685365652078,0.4707929112680404,0.011932218941530823,0.10108006005715116,0.4026735118903473,0.9999515668135807,0.5494260667409309
45,withRRV,61,4,0.3175380898046849,0.7725188703477933,0.4668075529152726,0.01193817561888775,0.10233084185680566,0.4045535011801731,0.9998524783634933,0.5631884343036979
45,withRRV,61,5,0.32003451938396177,0.776772310867624,0.46994548549381476,0.011907088797450567,0.0973347652055062,0.40364151127599335,1.0,0.5680952845845944
45,withRRV,62,0,0.313173933427098,0.7609514419872769,0.46458783884832877,0.011974068476832113,0.09892735251097026,0.40058508044856167,0.9998537298878596,0.5644076060458313
45,withRRV,62,1,0.30996695663901813,0.7622693656661679,0.4672570074820891,0.011990665600571998,0.10119716589298802,0.3945272416320547,0.9999511360860005,0.5639872953823601
45,withRRV,62,2,0.3071637870061635,0.7631681119852542,0.4673594410041509,0.012050434606969215,0.09702979923192845,0.4001750036459093,0.9999027757522726,0.566525691507462
45,withRRV,62,3,0.32001432851374234,0.7745983580532664,0.47054748910288346,0.011953502933679647,0.10076145778458886,0.40180068004405917,0.9999521095732963,0.5470044538096834
45,withRRV,62,4,0.30787301161151753,0.7657123522558255,0.4680494998146647,0.011974619305914667,0.09842901474010861,0.4010376260667184,0.9999515128006207,0.5609968968192397
45,withRRV,62,5,0.31150424853956454,0.7695396388759973,0.4712931282995099,0.011962969979177526,0.09699657715855951,0.4002314033649906,0.9998071638625078,0.5650098828520465
45,withRRV,63,0,0.3067443573772688,0.7531736812476073,0.4673060044361079,0.012060925551267464,0.09772002705052651,0.3977393488551831,0.9999516954883586,0.5628441696454449
45,withRRV,63,1,0.3008294557960753,0.7571293485058695,0.4712219876985883,0.012146790966547636,0.09765625,0.38893711419753085,0.999951774691358,0.5581597222222222
45,withRRV,63,2,0.298238523458287,0.7581236033582098,0.470637678076381,0.012089252334483743,0.09555576886158572,0.3979170666154732,0.9997600307160683,0.564311768093684
45,withRRV,63,3,0.31034258173765794,0.770689651915064,0.4775153204239559,0.012063565309237944,0.09991500613844556,0.39503258098026256,0.9999055623760507,0.5401832089904618
45,withRRV,63,4,0.2982079334183502,0.7601228007924571,0.47435003432904654,0.012117377344217794,0.09692999234889059,0.3947972456006121,0.9998565416985463,0.5581962509563887
45,withRRV,63,5,0.3027416356877323,0.7637292139346277,0.47545919613433013,0.012060741743917055,0.09806255057837863,0.39563002808587616,0.9999047936402151,0.5606702527728852
45,withRRV,64,0,0.2972339428035631,0.7503506801039569,0.4764786077091709,0.012012397537722853,0.0989230915848661,0.40274468693414656,0.9999523491851711,0.567425902982941
45,withRRV,64,1,0.29024209319576505,0.754218683975524,0.4816336325035309,0.012048295767411588,0.10099762470308789,0.4001425178147268,0.9999049881235155,0.565938242280285
45,withRRV,64,2,0.2904920683035263,0.7520056291239292,0.4787925506701674,0.012053439176823971,0.10215513149150289,0.40055065033703596,0.9996202411468718,0.5656982815911896
45,withRRV,64,3,0.30174547349224956,0.7649152858362751,0.485132413030125,0.01196313765800865,0.09994403507135528,0.40131517582315085,0.999813450237851,0.5462643410129652
45,withRRV,64,4,0.2915631921605477,0.7546833790707149,0.47877057310541876,0.011980733648630823,0.10123164377072477,0.40715300805305543,0.9996684036001895,0.5636191378493605
45,withRRV,64,5,0.29248539564524695,0.7597408891714613,0.48495894153802444,0.011984855312138528,0.0992212422593357,0.4056108087821355,0.99981234753237,0.5690091949709138
45,withRRV,65,0,0.2879244524814145,0.744276203791149,0.47715775519914716,0.012037618851386224,0.09861738148984199,0.40448645598194133,0.9996708051166291,0.5649454477050414
45,withRRV,65,1,0.2815092049362735,0.7480734370831933,0.4813668804234362,0.012099709469721356,0.0985029799615186,0.4031160542493782,0.9995307147214791,0.5680229011215918
45,withRRV,65,2,0.2808595197197804,0.7483556876570889,0.48204283788802316,0.012000790673802789,0.09933495691270139,0.4070813038591233,0.9999063319595354,0.5729674035219183
45,withRRV,65,3,0.29314836524684124,0.7602091571141549,0.48838703309949855,0.011966863635463168,0.09974200681839122,0.4051414355477748,0.9997235787339906,0.5505850916797199
45,withRRV,65,4,0.2811933686824619,0.7513673922635548,0.4833926370144377,0.012030710018729771,0.09963116858863626,0.40641486530650356,0.9998599374387226,0.566086185162706
45,withRRV,65,5,0.2836895910780669,0.7544734849380376,0.4846272734883775,0.011969343523086,0.0969371206153561,0.4071637088179417,0.9996756406097956,0.5694360780316019
45,withRRV,66,0,0.2787489116603041,0.7386538642135604,0.48022198184889997,0.012060082563098878,0.0978270962949206,0.40166217847525304,0.9998142817346086,0.5628656328349894
45,withRRV,66,1,0.2722031155168926,0.7428110913815915,0.4836938466070616,0.012062488589694175,0.09701181375955524,0.4007412555015057,0.9993977299050266,0.5639101227704424
45,withRRV,66,2,0.27163113401367417,0.7423554933880697,0.48326470054191534,0.012042096646879857,0.09650420789790068,0.405484139461759,0.9996300749098308,0.571857948765375
45,withRRV,66,3,0.2856258955321089,0.7532397077298076,0.48924242912389954,0.012026091809672092,0.10042394128641109,0.4037926790354196,0.999726489492638,0.5500752153895245
45,withRRV,66,4,0.27146117189073093,0.7443791285559557,0.48224304782362337,0.01202379219081466,0.09742503109309503,0.405776406098853,0.9995854253996038,0.5634068819383665
45,withRRV,66,5,0.2745950610727562,0.7481623781287581,0.48698684855392615,0.012008604597475988,0.09471516815374056,0.4035232212308396,0.9997254632807138,0.5682452528025623
45,withRRV,67,0,0.2705779920969794,0.7331003998774873,0.4793962955955663,0.012086809422095637,0.0955835093196217,0.40189147002111836,0.9997245432008081,0.5635387016802865
45,withRRV,67,1,0.26286330838222405,0.7377675147567949,0.4887945393382594,0.012171753281340908,0.09669746592260543,0.3939255328881164,0.9996798097154881,0.5617967249108041
45,withRRV,67,2,0.2630089926240275,0.737662748539878,0.48553657636281145,0.012051504637691848,0.09720318069646285,0.4072296865003199,0.999725802029065,0.572662462297779
45,withRRV,67,3,0.27445616777387,0.7496108559601551,0.49324097567918784,0.012046380916738132,0.10004488330341113,0.4018850987432675,0.9996858168761221,0.5471274685816876
45,withRRV,67,4,0.26327270286596416,0.739775541651758,0.4875733931981309,0.012092081142277378,0.09625108185669384,0.40021864893180886,0.9996355851136519,0.5580102947205393
45,withRRV,67,5,0.26646309081253317,0.7433059304410197,0.4912144869385335,0.012126526681868902,0.0942081447963801,0.4002262443438914,0.9997285067873303,0.5654298642533937
45,withRRV,68,0,0.26173732502846425,0.7285583419820574,0.4864069501180708,0.012163363419220209,0.0923069944661163,0.3959902023042729,0.9998185611902386,0.5634128640116121
45,withRRV,68,1,0.2551756692966485,0.7333766309464044,0.49137022909323125,0.012249321804502519,0.09515617926663648,0.38610230873698503,0.9996378451788139,0.554594839293798
45,withRRV,68,2,0.2534774847596915,0.7325925836342949,0.48941922011394556,0.01213894728392541,0.09632303180690277,0.4018948793142342,0.9994586059102188,0.5684637942702458
45,withRRV,68,3,0.26735704051061615,0.7437044838364428,0.49606499776547575,0.01210315993737186,0.09738643434971997,0.3976797937594453,0.9998222064183483,0.5469375055560495
45,withRRV,68,4,0.2549499966440701,0.7342645059355863,0.49085703855277013,0.012191585242283181,0.09562632313859736,0.3947119499121661,0.9997297419035178,0.557317237962254
45,withRRV,68,5,0.2575677110993096,0.7387893368756775,0.49375319016359154,0.012114859423239073,0.09406294706723892,0.3989180972818312,0.999687052932761,0.5633941344778255
45,withRRV,69,0,0.24566338490389122,0.7208898553733804,0.5296828412792064,0.01288932030640699,0.0850128740122525,0.3661990588653112,0.9982242741720678,0.538533250466128
45,withRRV,69,1,0.23892373052801943,0.7226803694838618,0.5325860637968368,0.012933665132668217,0.08404217614743931,0.3672248803827751,0.9986709197235513,0.5400939216728691
45,withRRV,69,2,0.23751305109292378,0.7231888249567552,0.5276055032032231,0.01288658559566978,0.08909404125623924,0.37271964309377625,0.9981006228190291,0.5475065153054464
45,withRRV,69,3,0.2517910642177934,0.7344578642910594,0.539980393746239,0.012908122321394135,0.09074686629526463,0.3702123955431755,0.9979108635097493,0.5257224930362117
45,withRRV,69,4,0.2385059399959729,0.725512229586594,0.5341628181896886,0.012892402074820723,0.08443876426777136,0.37345202943898465,0.9982371865497334,0.5389802124190207
45,withRRV,69,5,0.24283058948486458,0.7289210836676466,0.536962114154027,0.012945693361579734,0.0844730843415746,0.3679203927757321,0.9979396808697177,0.5408995265649658
45,withRRV,70,0,0.24485968789766258,0.721218720058331,0.49616313865343814,0.01221471210554617,0.09951219512195122,0.4046119733924612,0.9997782705099778,0.5671840354767184
45,withRRV,70,1,0.23905860138916987,0.7242882702594562,0.49871880907134675,0.01230065324775066,0.09947713576745834,0.40366891173342784,0.9995568947181851,0.5693016660758596
45,withRRV,70,2,0.2381192954093833,0.7233795352440711,0.4968081730941956,0.012328713133065933,0.10034923301357146,0.4072764245612484,0.9991158657884267,0.5730515892312453
45,withRRV,70,3,0.2513351569623551,0.7353120289686929,0.5040730458127567,0.01223123414410121,0.1023053501522401,0.40474119182253154,0.9994780339277947,0.5504132231404959
45,withRRV,70,4,0.23857305859453654,0.725673182982002,0.5000631980898204,0.012308473640732294,0.09775662215170347,0.405747278416854,0.9995151835691304,0.5665741108025916
45,withRRV,70,5,0.24133696229421137,0.7306434137931516,0.5022319767057112,0.012256383717851309,0.0987006168788555,0.40490878067987923,0.9995187469921687,0.5689285558034738
45,withRRV,71,0,0.23776036434264283,0.7147714557155243,0.49699711091969034,0.012333194780103245,0.09854142869695105,0.39842720323345926,0.999253141200246,0.5634390651085142
45,withRRV,71,1,0.22978622968507653,0.7199053667157952,0.5005316472779023,0.012422173460937767,0.09455850807687256,0.3942126690889988,0.9993433436939106,0.5636299960600621
45,withRRV,71,2,0.22929507258091678,0.7182552774341203,0.4958688657226466,0.012329530656676952,0.10212821745400516,0.4002097627059389,0.9996503954901018,0.5652230913778787
45,withRRV,71,3,0.24221701185358865,0.73048552799913,0.5040437908695555,0.012219273315300882,0.10214868929952729,0.4077782552642888,0.9993553932101418,0.5504082509669102
45,withRRV,71,4,0.23165984294247935,0.7202378874807447,0.4991013658567275,0.012300429070134133,0.09674601441362743,0.40209652762611925,0.9996069010701026,0.559860231491592
