Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
45,A1A2,88,2022,3,0.0,0.5768320776377409,0.36373091295216026,0.006030220583375555,0.6272730339732128,0.8293917209270942,0.9957491312708748,0.8751391653452988
45,A1A2,88,2022,4,0.0,0.569821885972986,0.36006928057148146,0.006049570263307888,0.625866602916567,0.8249718247327619,0.9966531197704996,0.8717598442676138
45,A1A2,88,2022,5,0.0,0.5727138416258272,0.3627013989566721,0.00602874611648145,0.6235661440304079,0.8261046630014254,0.9968777574153261,0.8717165546731827
45,A1A2,89,2019,0,0.0,0.572800713543781,0.36607881490471134,0.006598571612290522,0.5996218631832245,0.7993812306634582,0.9944310759711241,0.8530422825713303
45,A1A2,89,2019,1,0.009612762476138534,0.5796613934154555,0.3693834044519781,0.006588170150695802,0.5974158797259059,0.8022022977533836,0.9947158490437391,0.8563392765826885
45,A1A2,89,2019,2,0.0,0.5832760746038825,0.371556165867239,0.006674434717241437,0.595359078590786,0.7998644986449864,0.9936991869918699,0.8522018970189702
45,A1A2,89,2019,3,0.0,0.5846764548536992,0.3734120478751351,0.006623632892611911,0.5968422118012213,0.8033129786444452,0.9940960156539927,0.8562126783846699
45,A1A2,89,2019,4,0.0,0.5778289176440676,0.36915538945036364,0.006553002938434497,0.6009699122297736,0.8029097366893208,0.9941258836788361,0.8543082544995048
45,A1A2,89,2019,5,0.0,0.580544646931461,0.37095485964086183,0.006635707796330261,0.5972646439964705,0.8005837236136564,0.9945360754768208,0.8531527862621326
45,A1A2,89,2022,0,0.0,0.5571337862625012,0.3563656936380302,0.006023205996404249,0.6292196631144723,0.825644551392231,0.9965280165005156,0.8726710209694053
45,A1A2,89,2022,1,0.009430750374506332,0.5643049482990651,0.3596262829703879,0.006039653383077235,0.6320179769160056,0.826801947499234,0.9958802900820537,0.8714378128085527
45,A1A2,89,2022,2,0.0,0.5672235923424624,0.36089034632608596,0.006080683023127588,0.6241531165311653,0.8252032520325203,0.9963753387533876,0.8714092140921409
45,A1A2,89,2022,3,0.0,0.5687282825360516,0.362721891296891,0.006053401545465532,0.6233932728315509,0.826659019601228,0.9965250834992072,0.8730474680341419
45,A1A2,89,2022,4,0.0,0.5618208096630692,0.35886617292712236,0.005969083222877966,0.6286329018817663,0.829582323008094,0.9972337010348007,0.8758239131177213
45,A1A2,89,2022,5,0.0,0.5646320061434604,0.3613566321902441,0.006007330138928291,0.6256363266137243,0.8270209733251883,0.9966401954795358,0.8728364895133374
45,A1A2,90,2019,0,0.0,0.5754775738814462,0.3477143340309042,0.006477660717302274,0.6029563423856995,0.8065658301821932,0.9946717084908904,0.8572017875558611
45,A1A2,90,2019,1,0.00954710698875412,0.5850569440603501,0.35199650927545373,0.00650183660989949,0.602670834890754,0.8039688742396955,0.9954466682524041,0.8571137313534269
45,A1A2,90,2019,2,0.0,0.5861473865451654,0.3535658512209893,0.006513551414276935,0.6032181571815718,0.805860433604336,0.9958333333333333,0.8559620596205962
45,A1A2,90,2019,3,0.0,0.5876207217756659,0.3553527367198079,0.006481997122319327,0.6019365068654904,0.8084747478155258,0.9943659120812388,0.8601261765797376
45,A1A2,90,2019,4,0.0,0.5803966752990574,0.3513541550682162,0.006471825067312512,0.6033946928042075,0.8048563915166832,0.9954919572418974,0.8565281240394795
45,A1A2,90,2019,5,0.0,0.5832278219223419,0.35238600250461577,0.006514709784801181,0.5991990769021923,0.805742211362248,0.9948415122514084,0.8568180275571845
45,A1A2,90,2022,0,0.0,0.5594837518916254,0.33710068188548464,0.005921215399299716,0.6353729804056377,0.8303196974905466,0.996356136129254,0.8741835682365073
45,A1A2,90,2022,1,0.009464796404739207,0.5666759696840461,0.3408280525189626,0.005928562826393983,0.6342650914167035,0.8307173742807531,0.9969017057641891,0.8746042014231725
45,A1A2,90,2022,2,0.0,0.5698583661054553,0.3422570811429079,0.005910238108702554,0.6329268292682927,0.8313346883468835,0.9966124661246613,0.8765921409214092
45,A1A2,90,2022,3,0.0,0.5711526236342918,0.3433497046154348,0.005933376756334064,0.629870787085456,0.8313484700246281,0.9972672986741338,0.8762524881076886
45,A1A2,90,2022,4,0.0,0.5643228733809803,0.3394795417288017,0.0059414723668673374,0.6333458556743281,0.8296847785253236,0.9966189679314231,0.8752433318534203
45,A1A2,90,2022,5,0.0,0.5671365724652045,0.34216445113648236,0.005923560345328205,0.6303875653295323,0.8302110907486595,0.9965723206407385,0.875890857259214
45,A1A2,91,2019,0,0.0,0.5661791418785102,0.3459921976878035,0.006424298019827229,0.6093159161223788,0.8079752492265383,0.9952561017531798,0.8590237194912341
45,A1A2,91,2019,1,0.01004343105320304,0.5766195083807236,0.350942047539109,0.0064099607227491,0.6066508313539193,0.8104852392263319,0.9952154733627417,0.8577197149643705
45,A1A2,91,2019,2,0.0,0.5769024661150889,0.35193220437151457,0.006484427512381885,0.6001016260162602,0.8051490514905149,0.9952235772357724,0.8567750677506775
45,A1A2,91,2019,3,0.0,0.5782364971540473,0.3531075337127796,0.006480121691796125,0.6012617657973752,0.8062143652373401,0.9946695455618906,0.856887419452785
45,A1A2,91,2019,4,0.0,0.5712451533225241,0.34883538766668515,0.006432555154763761,0.6042143369420443,0.8053345172637546,0.9953211980465148,0.8558109354188723
45,A1A2,91,2019,5,0.0,0.57381999455574,0.3502467595630172,0.006516600689579137,0.599877825290165,0.8061155229756329,0.994603950315618,0.8580058372361365
45,A1A2,91,2022,0,0.0,0.550461021167063,0.33591858210802844,0.0058746316289021334,0.6372636644895153,0.8309384668270884,0.997318666208319,0.8745617050532829
45,A1A2,91,2022,1,0.0,0.5545935198038772,0.3358068874700913,0.005817563293760259,0.6385389565931809,0.8331849924688485,0.9973640969464603,0.8763179515267698
45,A1A2,91,2022,2,0.0,0.5606450199168694,0.3396374326190208,0.005935599055008682,0.6340785907859079,0.8319444444444445,0.9961720867208672,0.8752032520325204
45,A1A2,91,2022,3,0.0,0.5620632025507012,0.3414212749805133,0.00594263105952977,0.6320636955568301,0.8324617927870179,0.9965250834992072,0.8791876117539894
45,A1A2,91,2022,4,0.0,0.5555733280248067,0.33805093752724247,0.005903642127925755,0.6329360336054096,0.8307093336976196,0.9973703083911069,0.8745602950718896
45,A1A2,91,2022,5,0.0,0.5579758557958885,0.3397345051663245,0.005933305550476948,0.6329328717844295,0.8320776488155841,0.9960971967691576,0.877451978551551
45,A1A2,92,2019,0,0.0,0.5653956949808991,0.32172765561719113,0.00635140899603107,0.6113441045032657,0.8137848057751804,0.9950842213819182,0.8627707115847371
45,A1A2,92,2019,1,0.009583798977276575,0.5794025832631883,0.3275163978431405,0.006414211143003671,0.6097470112100789,0.8109188200629932,0.9948183018931825,0.8603312222711417
45,A1A2,92,2019,2,0.0,0.5759626915716091,0.32676965145793346,0.006365648439637395,0.6087737127371273,0.8125677506775068,0.9957655826558266,0.8633468834688347
45,A1A2,92,2019,3,0.0,0.5773495170743334,0.32817592675268126,0.00644350984754913,0.605850005060558,0.8121520866367532,0.9948382308289194,0.8617792921966195
45,A1A2,92,2019,4,0.0,0.5705947276898465,0.32498650532386697,0.006397663100896114,0.60790273556231,0.8110720262286124,0.9953553498855914,0.8618216590963423
45,A1A2,92,2019,5,0.0,0.5732110153218565,0.3257467159933821,0.006456582748214265,0.6065634969116949,0.8061494603950315,0.9950790741871988,0.8583112740107243
45,A1A2,92,2022,0,0.0,0.5494709110348116,0.3116452226963429,0.0057991113704115175,0.6426263320728772,0.838191818494328,0.9969061533172912,0.8815744242007563
45,A1A2,92,2022,1,0.0,0.5533488854234223,0.3124413833269003,0.005748647300583812,0.6412433246610981,0.8380460084896618,0.9977064220183486,0.8806312474325619
45,A1A2,92,2022,2,0.0,0.5599461988707136,0.3166263763777604,0.005859671373923637,0.6382113821138211,0.8351287262872629,0.9966463414634147,0.8782859078590786
45,A1A2,92,2022,3,0.0,0.5612552674326164,0.31801882860721165,0.005842771794512959,0.6343578151884215,0.8356668128605648,0.9973685098343511,0.8787827671131203
45,A1A2,92,2022,4,0.0,0.5547861506310015,0.314291862180564,0.005832924413133638,0.6353266623407671,0.8343977323178853,0.9971995491957242,0.8781120863358491
45,A1A2,92,2022,5,0.0,0.5573729271308678,0.3166264658217363,0.005824313674005371,0.6375822982420417,0.8359465146270277,0.9972171316093125,0.8796579108124618
45,A1A2,93,2019,0,0.0,0.5670684146078405,0.3071091635134486,0.006272193825005131,0.6118597456170506,0.8159848745273289,0.9959779993124785,0.8634238569955311
45,A1A2,93,2019,1,0.009041958752412883,0.5810445346791905,0.3124828191823862,0.006366556146845128,0.6069698919632879,0.8111897585260948,0.9953601788193857,0.8605344261184679
45,A1A2,93,2019,2,0.0,0.5777038194645088,0.31160945813401214,0.006339539510890955,0.6100609756097561,0.8127710027100271,0.9955284552845528,0.8621273712737128
45,A1A2,93,2019,3,0.0,0.5791201620638943,0.3135912507215216,0.006368931064933629,0.6070308019297594,0.8117472419958841,0.995580446003846,0.8601599136331433
45,A1A2,93,2019,4,0.0,0.5722716130896824,0.30911024539270426,0.006334152926630458,0.6070489395853966,0.812130733239985,0.9955944127591271,0.8614459888665005
45,A1A2,93,2019,5,0.0,0.5750984975373075,0.31075208107729685,0.00634661899877767,0.6096857394963687,0.8116473223376095,0.9953505735423879,0.8620783275639721
45,A1A2,93,2022,0,0.0,0.5512997214384976,0.29739772443403045,0.00574269254770844,0.644963905122035,0.837023031969749,0.9974217944310759,0.8817463045720179
45,A1A2,93,2022,1,0.0,0.5553123707885459,0.2976884887350322,0.005711987881231256,0.6444611803368478,0.8398945638778584,0.997637957003971,0.8826509653567027
45,A1A2,93,2022,2,0.0,0.5615378196093586,0.30139060718333444,0.005790265360188631,0.637330623306233,0.8373644986449864,0.9971544715447155,0.8789634146341463
45,A1A2,93,2022,3,0.0,0.5630009450227508,0.30275857700864545,0.0057711375966475464,0.638136365169866,0.8363752909820856,0.9975371951013798,0.8785466077392801
45,A1A2,93,2022,4,0.0,0.5560117500450026,0.2991383848204488,0.00574517946603819,0.6416789044090024,0.8409890372596565,0.9971995491957242,0.882893343806564
45,A1A2,93,2022,5,0.0,0.5589299906427889,0.30152186247630164,0.005793422748809513,0.6400597298581416,0.8380166972103441,0.9972510690287111,0.8811511572660015
45,A1A2,94,2019,0,0.0,0.557157065355725,0.303841268283523,0.006296605641952141,0.614059814369199,0.815022344448264,0.9958748710897215,0.8641113784805775
45,A1A2,94,2019,1,0.009022198011711835,0.564630217475224,0.3073934002171811,0.00633588724100075,0.6121003711143645,0.8109019100473256,0.9960845732184808,0.8622791188587382
45,A1A2,94,2019,2,0.0,0.5673368890341991,0.30822726994685706,0.0062806272773921965,0.6130081300813008,0.8156842818428184,0.9956978319783197,0.863990514905149
45,A1A2,94,2019,3,0.0,0.5690004036687286,0.3100304454297373,0.0063091375264499655,0.6095610809351911,0.8125569312776222,0.9960190276981209,0.8618805033568369
45,A1A2,94,2019,4,0.0,0.5621825399688838,0.3060810494713411,0.006286113386685097,0.6112837676308869,0.8130869847341279,0.9959700829889689,0.864485502544312
45,A1A2,94,2019,5,0.0,0.56508309349838,0.30766315855335946,0.006352292450345897,0.6080567433652345,0.8132084436299464,0.9954863232199823,0.8635715740175117
45,A1A2,94,2022,0,0.0,0.5418927317270241,0.29458484900503934,0.0057563506557099815,0.6436919903746993,0.8385699553111035,0.9971467858370574,0.8823650739085597
45,A1A2,94,2022,1,0.0,0.5457131637020417,0.2951055254057211,0.005720241498907268,0.6440161577433932,0.8414350267013556,0.9967479118170615,0.8822059427632479
45,A1A2,94,2022,2,0.0,0.5516484036461273,0.29841293914778294,0.00577878305563265,0.6405149051490515,0.837669376693767,0.9972560975609757,0.8797764227642276
45,A1A2,94,2022,3,0.0,0.5533278722868514,0.3008850339860178,0.005769545120856404,0.6389123173981984,0.8387368847204885,0.9974022468877568,0.8809419385310887
45,A1A2,94,2022,4,0.0,0.5466138503233182,0.29672320718034056,0.005755453505246415,0.640756804753936,0.8383934974898398,0.9973020047129538,0.8815614220825791
45,A1A2,94,2022,5,0.0,0.5494903380258409,0.2990811843691007,0.005781710320514543,0.6404669788909252,0.8380166972103441,0.9973528812869069,0.8795221611348673
45,A1A2,95,2019,0,0.0,0.5488717721675307,0.3020441914278567,0.006277570123257042,0.6172224132004125,0.8165005156411138,0.9959779993124785,0.8636644895152974
45,A1A2,95,2019,1,0.0,0.5526906849776436,0.30274255649222787,0.006219777297654758,0.6151239216760236,0.8159318088456798,0.9955497740654525,0.8629672737231275
45,A1A2,95,2019,2,0.0,0.5588112612623477,0.30665911211910174,0.006251765059863701,0.61460027100271,0.81460027100271,0.9968495934959349,0.8630081300813008
45,A1A2,95,2019,3,0.0,0.5604222962163335,0.3083305273072166,0.006310542286440825,0.6095273438817853,0.8118147161026956,0.9962889241253668,0.862825140852198
45,A1A2,95,2019,4,0.0,0.5537792216095299,0.3043675976014481,0.006327187770032158,0.6133670298145555,0.8135309586421229,0.9958334756326628,0.862504695877873
45,A1A2,95,2019,5,0.0,0.5565970691537966,0.30623135461829637,0.006297857106286845,0.6110092988529152,0.8151428765356682,0.9955202606393809,0.8633000746623227
45,A1A2,95,2022,0,0.0,0.5338357609858617,0.2935502865441434,0.005676633146414851,0.646235819869371,0.8415950498453076,0.9976624269508422,0.8841526297696803
45,A1A2,95,2022,1,0.0,0.5375816819060205,0.29349211806916825,0.005650621950151808,0.6487402437354511,0.8425304669313981,0.9976721895111598,0.8843625907161441
45,A1A2,95,2022,2,0.0,0.5435508135373315,0.2973741088576527,0.005773922696381192,0.6427168021680216,0.8378048780487805,0.9970528455284553,0.8798441734417344
45,A1A2,95,2022,3,0.0,0.5449292751361874,0.29921578743497174,0.005747943124903502,0.6390135285584158,0.8393104146283864,0.9973010357275396,0.8818191019196383
45,A1A2,95,2022,4,0.0,0.5383985844829584,0.2953148096503536,0.005727478008659593,0.647655476247396,0.8403743041562788,0.9970287900003415,0.8813223592090434
45,A1A2,95,2022,5,0.0,0.5412834563036739,0.2976069894186541,0.0057363722374466465,0.6395506685671621,0.8396117559220797,0.9977940677390891,0.8819995927509672
45,A1A2,96,2019,0,0.0,0.5414206023755191,0.3012415757215325,0.0061919714954031925,0.6174974217944311,0.8195943623238227,0.9957373667927123,0.8656926778961842
45,A1A2,96,2019,1,0.0,0.5450353701551135,0.3018446913746183,0.006233074528828402,0.6146788990825688,0.8170957140901,0.9959947966589073,0.8648158291113242
45,A1A2,96,2019,2,0.0,0.5511732514081212,0.30565692316712473,0.006264962548796024,0.6145325203252032,0.8159552845528455,0.9961720867208672,0.8648712737127371
45,A1A2,96,2019,3,0.0,0.5526680518602165,0.30725809763964246,0.006258790951998607,0.6126311527951148,0.816166795992038,0.9960865018049324,0.8644107823622684
45,A1A2,96,2019,4,0.0,0.546195156869866,0.3036964498557215,0.006237639153522976,0.6145964960213107,0.8180048495611488,0.9961408421843516,0.8672859533485878
45,A1A2,96,2019,5,0.0,0.5488542714247922,0.30510636442583267,0.006239033234366021,0.6140636665987919,0.8159573746012353,0.9962668838661508,0.8656078191814295
45,A1A2,96,2022,0,0.0,0.5265982739294831,0.29278462705829095,0.005700761938613416,0.6461326916466139,0.8423513234788587,0.9974905465795806,0.8834994843588863
45,A1A2,96,2022,1,0.0,0.5302081676258144,0.29250641639484515,0.005645336002948628,0.6475078734766534,0.842735861974531,0.9974667944680269,0.8832329179789128
45,A1A2,96,2022,2,0.0,0.5361562538150599,0.2966089239248874,0.00574976926386821,0.6416666666666667,0.8407181571815718,0.997120596205962,0.8825880758807588
45,A1A2,96,2022,3,0.0,0.537523613150972,0.2984806183228224,0.005721807249640069,0.642286022738774,0.8390067811477345,0.9974697209945683,0.881178097904929
45,A1A2,96,2022,4,0.0,0.5311494970322568,0.2944016561476072,0.005717172147503911,0.6456405177418804,0.8392472934667532,0.9975410675864895,0.8821078515078037
45,A1A2,96,2022,5,0.0,0.5338414216754499,0.29633141945636676,0.0057163134580929765,0.6424692866354442,0.840867440439829,0.9972510690287111,0.8839679630760877
45,A1A2,97,2019,0,0.0,0.5342511739309028,0.30012486480779493,0.006296423086144377,0.6158129941560674,0.8144723272602269,0.9953936060501891,0.863630113441045
45,A1A2,97,2019,1,0.0,0.5378365147170743,0.3009548886321745,0.00619801271931626,0.6147131315897576,0.8181911543201424,0.9961317266876626,0.8663562919348213
45,A1A2,97,2019,2,0.0,0.5438210034979668,0.30454765082003765,0.006275417240263724,0.613990514905149,0.8144647696476964,0.996239837398374,0.8621273712737128
45,A1A2,97,2019,3,0.0,0.5452925062786612,0.30609875685091414,0.0063059446101595105,0.6108093519112041,0.8129280388650856,0.995850342431092,0.862960089065821
45,A1A2,97,2019,4,0.0,0.5388148248902279,0.30176461135591565,0.006289647519857394,0.6114886786653462,0.8142481472627301,0.9957651719545098,0.8638366176018578
45,A1A2,97,2019,5,0.0,0.5417035327555619,0.30453110422415897,0.0063082114642332935,0.6143691033733795,0.8131405687911492,0.9957238851557727,0.8625534514355528
45,A1A2,97,2022,0,0.0,0.5197189172267151,0.29177403812147695,0.00572765209959828,0.6483327603987624,0.8413887933997938,0.9971467858370574,0.8824682021313166
45,A1A2,97,2022,1,0.0,0.523266075462016,0.29207604287145894,0.005687610713739785,0.644632342872792,0.8408188415719567,0.9976037244967821,0.8826167328495139
45,A1A2,97,2022,2,0.0,0.5290107491482178,0.2955455705668135,0.005735426487897176,0.645020325203252,0.839769647696477,0.9973577235772357,0.8820460704607046
45,A1A2,97,2022,3,0.0,0.5302469204074006,0.29721657128738127,0.005738151827675036,0.6400931142673999,0.8417732195270066,0.9967612428730475,0.8835396916433319
45,A1A2,97,2022,4,0.0,0.5242775785005047,0.29433778271543615,0.005699616999723881,0.6441378368225129,0.8406816707079676,0.9973361565520303,0.8829274956456405
45,A1A2,97,2022,5,0.0,0.526920352092862,0.29585318726114956,0.005701609805130771,0.6464060272856852,0.8421909997963755,0.9973528812869069,0.8835267766239056
45,A1A2,98,2019,0,0.0,0.5348089544580643,0.2857982804426491,0.006156912390417325,0.6198693709178412,0.8200068752148505,0.9962186318322448,0.8657614300446889
45,A1A2,98,2019,1,0.0,0.5384030030546658,0.286366833216862,0.00608623530150504,0.6207038203478022,0.821237847459948,0.996850609338628,0.8683417773517732
45,A1A2,98,2019,2,0.0,0.5445732156057269,0.2903388389268114,0.006169860418750428,0.6212059620596206,0.8207317073170731,0.9961382113821138,0.8687669376693767
45,A1A2,98,2019,3,0.0,0.5458783782072626,0.2915383955846292,0.006186048584708337,0.6169494956310516,0.8184946526770351,0.9961539759117438,0.866131372085962
45,A1A2,98,2019,4,0.0,0.5393094981686892,0.2867788913502965,0.006185808035731558,0.6175677060209692,0.8195075304805164,0.9963457532188108,0.8685837232334961
45,A1A2,98,2019,5,0.0,0.5422476554736104,0.2894617575751001,0.006149590372430935,0.6151157266001493,0.8218624855765968,0.996708070318333,0.8705287449942306
45,A1A2,98,2022,0,0.0,0.5202139843181108,0.27725981025324,0.0056525778284068785,0.6492265383293228,0.841526297696803,0.9977999312478515,0.8837744929529048
45,A1A2,98,2022,1,0.0,0.5237491487867065,0.27782401013112684,0.005534696512993044,0.6518554018896344,0.8483499931534986,0.9977406545255374,0.8883677940572368
45,A1A2,98,2022,2,0.0,0.5294663018747682,0.2811348838846324,0.005618621265571544,0.6471205962059621,0.8460027100271003,0.9976626016260163,0.8865176151761518
45,A1A2,98,2022,3,0.0,0.5309253870871277,0.2821374042514548,0.00566252609501875,0.6457272021861611,0.843088964609831,0.9973347727809453,0.884214432711447
45,A1A2,98,2022,4,0.0,0.5246099288746288,0.27868941765801586,0.005631487495808387,0.6515487859021208,0.8454287763396059,0.9974044602301834,0.8866841979440593
45,A1A2,98,2022,5,0.0,0.5274891354311642,0.28065240096336636,0.0056636507979956705,0.6464060272856852,0.8454489920586439,0.9974886309645015,0.8862417701757959
45,A1A2,99,2019,0,0.0,0.5289455776300448,0.2855077913370126,0.006151481870372262,0.6178411825369543,0.8218288071502234,0.9960467514609832,0.8687177724303885
45,A1A2,99,2019,1,0.0,0.5325425069298286,0.2860633766885806,0.00613369766654835,0.6201218677255922,0.8225044502259345,0.996063261673285,0.868581404902095
45,A1A2,99,2019,2,0.0,0.5385271957737545,0.2891262322315185,0.00621687694226685,0.6144986449864499,0.8182588075880759,0.9956978319783197,0.8664634146341463
45,A1A2,99,2019,3,0.0,0.539667980946626,0.2903063735732521,0.0061935226923705055,0.6176579737525725,0.8181572821429777,0.9964238723389899,0.8673459060085692
45,A1A2,99,2019,4,0.0,0.5333831823690705,0.2867566018999311,0.006158214999852963,0.6187288685495714,0.8210443632389605,0.9961066903452751,0.8682763566818074
45,A1A2,99,2019,5,0.0,0.5363405555423549,0.28933057520817007,0.0062096985358699765,0.6169822846670739,0.8173827462159777,0.9958256974139686,0.8654381320844363
45,A1A2,99,2022,0,0.0,0.5145126831748811,0.2772697701626821,0.005644190985927125,0.6486765211412857,0.844207631488484,0.9974217944310759,0.8854245445170161
45,A1A2,99,2022,1,0.0,0.5177512627900962,0.27718278867902635,0.005587659567003907,0.6505203341092701,0.8458852526359031,0.9977406545255374,0.8865192386690401
45,A1A2,99,2022,2,0.0,0.5235975213715724,0.28093709760195706,0.005656532418742527,0.6486449864498645,0.843089430894309,0.9973915989159892,0.883909214092141
45,A1A2,99,2022,3,0.0,0.5248456014500964,0.2821009076494516,0.0056751716365216085,0.6432306602341351,0.8421443271144698,0.9969974022468877,0.8833372693228974
45,A1A2,99,2022,4,0.0,0.5188593861647026,0.278491336002478,0.005623912623243702,0.6495679792356819,0.8443017656500803,0.9973703083911069,0.884942454151156
45,A1A2,99,2022,5,0.0,0.5216986224695582,0.28033339678536445,0.005673663058944905,0.6464399647050838,0.8445326817348808,0.9974207561257042,0.8860042082400055
45,A1,75,2019,0,0.0,0.554121626534923,,0.015098497847091321,0.33581986937091785,0.5265383293227913,0.929838432451014,0.6349948435888622
45,A1,75,2019,1,3.3786066626123385e-05,0.5682202511899214,,0.015197152531096462,0.33543940264215966,0.5268101496773322,0.9280332466128324,0.6363482785417441
45,A1,75,2019,2,0.0,0.5639582790459793,,0.015113965670011711,0.33624661246612464,0.5271002710027101,0.9291327913279133,0.6353658536585366
45,A1,75,2019,3,0.0,0.5652796663574108,,0.014850565604235765,0.3359198407611079,0.5288283121352181,0.9330994230963867,0.639114739718633
45,A1,75,2019,4,0.0,0.5584451182451573,,0.014989050935094441,0.333356101226051,0.5268945732727708,0.9305351593183293,0.6369317987773642
45,A1,75,2019,5,0.0,0.5612956051767938,,0.015072265108183673,0.3344872055928867,0.5265729993891265,0.9287653566822779,0.635546053078124
45,A1,75,2022,0,0.0,0.5392701877135156,,0.01422206028982808,0.3519422481952561,0.5476452389137161,0.9390855964248883,0.6532829150910966
45,A1,75,2022,1,0.0,0.5426158985257596,,0.01404865610432531,0.3522524989730248,0.5520676434342051,0.9409146925920855,0.6578460906476791
45,A1,75,2022,2,0.0,0.5488064525503533,,0.014217670226284201,0.35098238482384825,0.5468834688346883,0.9403116531165312,0.6521680216802168
45,A1,75,2022,3,0.0,0.5502503785024353,,0.013994806379070137,0.3524847339833339,0.5489693330184542,0.9409938935933335,0.6557808441010762
45,A1,75,2022,4,0.0,0.5433646188925738,,0.01409900809741001,0.349783135821864,0.5473173730405382,0.9410880775929784,0.6538711109593252
45,A1,75,2022,5,0.0,0.546125967246379,,0.01416263692995105,0.3500644810968574,0.5472408878028915,0.938267834113894,0.6529898866490192
45,A1,76,2019,0,0.0,0.5464826572110528,,0.015013621594918885,0.33736679271227227,0.5277758679958748,0.9305259539360605,0.6360948779649364
45,A1,76,2019,1,0.0,0.5499117558677229,,0.014842919125322023,0.33886758866219363,0.5346432972750924,0.9315007531151581,0.6425783924414624
45,A1,76,2019,2,0.0,0.5561389195058387,,0.015028847295094835,0.3374322493224932,0.5282859078590786,0.9301829268292683,0.6363821138211382
45,A1,76,2019,3,0.0,0.5575997725779537,,0.01477260126656791,0.33710063763030934,0.5309537464997807,0.9340103235383421,0.6415100705104416
45,A1,76,2019,4,0.0,0.5507642576494609,,0.014913518163387682,0.33465387111095934,0.5285338615484444,0.9316963218469314,0.6383661760185786
45,A1,76,2019,5,0.0,0.5535831480242067,,0.014987546253375962,0.33560714043304146,0.527896558745673,0.929579854747845,0.6365641756600828
45,A1,76,2022,0,0.0,0.5317829152783398,,0.014136413052743331,0.35273289790305945,0.5482983843245102,0.9399793743554486,0.6542110690959092
45,A1,76,2022,1,0.0,0.5352277447413488,,0.013970344825101238,0.3534506367246337,0.553471176228947,0.9420785978365055,0.6589072983705326
45,A1,76,2022,2,0.0,0.5412292820812938,,0.01413449098595041,0.35304878048780486,0.5486111111111112,0.9410569105691057,0.6538617886178861
45,A1,76,2022,3,0.0,0.5427112726517676,,0.01391674360847303,0.3526534192503627,0.5504200263149016,0.9425120609965926,0.6575351708781755
45,A1,76,2022,4,0.0,0.5357599732919582,,0.014024211181478664,0.35080769099416004,0.5492981797069773,0.9419077217308152,0.6555787029131519
45,A1,76,2022,5,0.0,0.5386363707468576,,0.014097132744201551,0.3510486662594176,0.5482250729654518,0.9390144573406638,0.6540758840697753
45,A1,77,2019,0,0.0,0.53874299642677,,0.014876184263629029,0.33942935716741146,0.5305947060845652,0.932072877277415,0.6389137160536267
45,A1,77,2019,1,0.0,0.5422392655040689,,0.014698632702658745,0.3404422839928796,0.5375188278789539,0.9336231685608654,0.6451800629878133
45,A1,77,2019,2,0.0,0.5482460748228056,,0.014853272234318144,0.34034552845528454,0.5314363143631436,0.9325880758807588,0.6395325203252032
45,A1,77,2019,3,0.0,0.5498145249133043,,0.014634223605281937,0.33976586484936405,0.5322357545291995,0.9349212239802975,0.6425896562194258
45,A1,77,2019,4,0.0,0.5430155567171736,,0.014749030749640256,0.33694204432908714,0.5310952494791844,0.9335746729961408,0.6409275639493187
45,A1,77,2019,5,0.0,0.5458423130402719,,0.014832133640029603,0.3379488223715469,0.5308830516527523,0.9308694766849929,0.6399579175999457
45,A1,77,2022,0,0.0,0.5242320819905626,,0.013981940293686214,0.35486421450670336,0.5506703334479203,0.9418013062908216,0.6568236507390856
45,A1,77,2022,1,0.0,0.5276854254159676,,0.013829664083755345,0.35557305217034096,0.556449404354375,0.9439271532247022,0.6613035738737505
45,A1,77,2022,2,0.0,0.5335375456522546,,0.013973901356515125,0.35548780487804876,0.5516260162601626,0.9428523035230353,0.6568428184281843
45,A1,77,2022,3,0.0,0.5350878118981415,,0.013765151498050738,0.35525117236260584,0.5525454606794643,0.94396275429304,0.6593569717620863
45,A1,77,2022,4,0.0,0.52821500956816,,0.013865503279895983,0.35323247156859394,0.5520303268330999,0.9438543765581776,0.6581400908438919
45,A1,77,2022,5,0.0,0.5311616310338227,,0.013950304003627819,0.3538315346501052,0.5514830652277201,0.940643453471798,0.657401751170841
45,A1,78,2019,0,0.0,0.5315325447110487,,0.014788326522593327,0.34094190443451355,0.5320041251289103,0.9330010312822276,0.6403575111722242
45,A1,78,2019,1,0.0,0.5350774424488622,,0.014634691008558619,0.3419142818019992,0.5393673832671505,0.9343762837190196,0.646412433246611
45,A1,78,2019,2,0.0,0.5409975242688139,,0.014794665164139374,0.3411585365853659,0.5325880758807588,0.933130081300813,0.640819783197832
45,A1,78,2019,3,0.0,0.5425335366693861,,0.014554263268583062,0.3402381835970446,0.5350021929084714,0.9358658614756588,0.6447488276373942
45,A1,78,2019,4,0.0,0.53576235615066,,0.014680926973955004,0.3390936101909088,0.5327003859157816,0.9341894060995185,0.6424302448686862
45,A1,78,2019,5,0.0,0.5386735582684897,,0.014781347559361623,0.33876332043711394,0.5322066110092989,0.931955474105749,0.6405009163103238
